9.318784911577148438e+08 9.318784911630859375e+08 5.371093750000000000e-03 3.027319908142089844e-03 1.000000000000000000e+00 7.795313084145939229e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318807403437500000e+08 9.318807734194335938e+08 3.307568359375000000e+01 2.645937502384185791e+01 3.000000000000000000e+00 2.735279589543581480e+01 6.230716069107776178e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318729547578125000e+08 9.318729547607421875e+08 2.929687500000000000e-03 2.050757408142089844e-03 2.399999999999999911e+00 3.717957344270028557e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318805347734375000e+08 9.318805348125000000e+08 3.906250000000000000e-02 9.667992591857910156e-03 3.000000000000000000e+00 3.522910849075371686e+01 8.162323312928523933e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318798049873046875e+08 9.318798510117187500e+08 4.602441406250000000e+01 3.221416020393371582e+01 1.600000000000000089e+00 2.832212583125847871e+01 6.467899391527730302e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318777733320312500e+08 9.318777733354492188e+08 3.417968750000000000e-03 1.464843750000000000e-03 2.000000000000000000e+00 7.708789247459463922e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318762345214843750e+08 9.318762602084960938e+08 2.568701171875000000e+01 6.422241210937500000e+00 1.750000000000000000e+00 3.106843998082753444e+01 5.799158159234133336e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911562500000e+08 9.318784911625976562e+08 6.347656250000000000e-03 4.516601562500000000e-03 2.500000000000000000e+00 1.251304194200404936e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318756024296875000e+08 9.318756024326171875e+08 2.929687500000000000e-03 1.953125000000000000e-03 2.750000000000000000e+00 2.772396998449580963e+01 5.141462785305454730e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318777733281250000e+08 9.318777733349609375e+08 6.835937500000000000e-03 4.882812500000000000e-03 2.750000000000000000e+00 9.454427588247767744e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318777733281250000e+08 9.318777733344726562e+08 6.347656250000000000e-03 3.784179687500000000e-03 2.500000000000000000e+00 5.650258905761170354e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977031250000e+08 9.318808977084960938e+08 5.371093750000000000e-03 1.627564430236816406e-03 3.666666666666666519e+00 3.688212594610338897e+02 4.428479465350477540e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318765562333984375e+08 9.318765578955078125e+08 1.662109375000000000e+00 5.541992187500000000e-01 1.666666666666666741e+00 2.697676348329014218e+01 3.848201422441278652e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318777733320312500e+08 9.318777733359375000e+08 3.906250000000000000e-03 1.627564430236816406e-03 2.666666666666666519e+00 3.647426836519391600e+02 5.438400088186825769e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911582031250e+08 9.318784911582031250e+08 0.000000000000000000e+00 1.464843750000000000e-03 1.333333333333333259e+00 1.400545905586313893e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911572265625e+08 9.318784911630859375e+08 5.859375000000000000e-03 2.278685569763183594e-03 2.333333333333333481e+00 3.668935179393775456e+02 5.470633258250456947e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333125000000e+08 9.318775333544921875e+08 4.199218750000000000e-02 2.246093750000000000e-02 4.000000000000000000e+00 1.185722497230776526e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318688078125000000e+08 9.318688731718750000e+08 6.535937500000000000e+01 3.624869787693023682e+01 3.333333333333333481e+00 2.744903281724151967e+01 3.918194586920386513e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977041015625e+08 9.318808977080078125e+08 3.906250000000000000e-03 1.627564430236816406e-03 2.333333333333333481e+00 5.020234859866300212e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977050781250e+08 9.318808977070312500e+08 1.953125000000000000e-03 6.510019302368164062e-04 1.666666666666666741e+00 1.194905367567402891e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911562500000e+08 9.318784911635742188e+08 7.324218750000000000e-03 1.953125000000000000e-03 3.333333333333333481e+00 2.426047131665197014e+02 3.378365922490134494e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977055664062e+08 9.318808977080078125e+08 2.441406250000000000e-03 1.302123069763183594e-03 1.000000000000000000e+00 8.869227420613337927e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977070312500e+08 9.318808977075195312e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 1.340671214412937616e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318752680156250000e+08 9.318752973281250000e+08 2.931250000000000000e+01 1.465625000000000000e+01 5.000000000000000000e+00 2.831495395585102415e+02 2.831495464000873312e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318683378242187500e+08 9.318683378247070312e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 1.254521142289883983e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333510742188e+08 9.318775333515625000e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 1.803716123138543117e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318683378242187500e+08 9.318683378271484375e+08 2.929687500000000000e-03 1.464843750000000000e-03 1.000000000000000000e+00 1.067668043564375921e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318757335878906250e+08 9.318757335878906250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.746940410747188821e+01 2.746941094904894953e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318683378242187500e+08 9.318683378261718750e+08 1.953125000000000000e-03 9.765625000000000000e-04 2.000000000000000000e+00 8.815024053442710965e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318745963671875000e+08 9.318745963681640625e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.000000000000000000e+00 2.710783384837967702e+01 2.710784068995673834e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911562500000e+08 9.318784911586914062e+08 2.441406250000000000e-03 1.220703125000000000e-03 3.000000000000000000e+00 1.045147649318464119e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318683378261718750e+08 9.318683378266601562e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 1.610823127641831434e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318826134062500000e+08 9.318826134067382812e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.746200949834020122e+01 2.746201633991726254e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318822156582031250e+08 9.318822156582031250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.553277944749667938e+01 2.553278628907374070e+01 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333486328125e+08 9.318775333505859375e+08 1.953125000000000000e-03 9.765625000000000000e-04 1.500000000000000000e+00 1.314053059631041833e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318764242441406250e+08 9.318764242441406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 8.501732196821893695e+02 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911601562500e+08 9.318784911606445312e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 2.660147880305229592e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333457031250e+08 9.318775333544921875e+08 8.789062500000000000e-03 4.394531250000000000e-03 2.000000000000000000e+00 6.948003765606526940e+02 6.948003834022297269e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333486328125e+08 9.318775333486328125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.541446298582898089e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333505859375e+08 9.318775333505859375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.803490889039001559e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333535156250e+08 9.318775333535156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.659458499659459449e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333515625000e+08 9.318775333515625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.123522224422190448e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318767657812500000e+08 9.318767657812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.202562190015956276e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333535156250e+08 9.318775333535156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.369281761896842909e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977031250000e+08 9.318808977031250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.488555458829794134e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333540039062e+08 9.318775333540039062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.046644634687611870e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333437500000e+08 9.318775333437500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.632307381322049878e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318764242421875000e+08 9.318764242421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.470362221561458682e+03 7.390740959063593891e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333496093750e+08 9.318775333496093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.017826941293497157e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333491210938e+08 9.318775333491210938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.451824313526599690e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333476562500e+08 9.318775333525390625e+08 4.882812500000000000e-03 4.882812500000000000e-03 1.000000000000000000e+00 5.358439574828527157e+02 4.805977876671840363e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333476562500e+08 9.318775333476562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.306473616180489444e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318808977045898438e+08 9.318808977045898438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.580346373547010899e+02 3.825597963001764583e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333476562500e+08 9.318775333476562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.151778276233879660e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333437500000e+08 9.318775333437500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.189227972985175620e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333476562500e+08 9.318775333476562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.086288322487265395e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333520507812e+08 9.318775333520507812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.855366031774233306e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318764242460937500e+08 9.318764242460937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.648473915715391058e+02 4.860865127224616344e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333515625000e+08 9.318775333515625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.374546517258204403e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333496093750e+08 9.318775333496093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.791169248594576629e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333481445312e+08 9.318775333481445312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.306897709442948326e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911601562500e+08 9.318784911601562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.891072675480198313e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318784911601562500e+08 9.318784911601562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.012505847598551554e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333515625000e+08 9.318775333515625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.375839106270117918e+04 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318683378261718750e+08 9.318683378261718750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.427138824561554202e+03 7.174276234087545845e+02 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333496093750e+08 9.318775333496093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.191870443024359702e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318775333535156250e+08 9.318775333535156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.594963008811346299e+03 1.797693134862315708e+308 9.318682590000000000e+08 9.318831740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896590000000000e+08 9.318896598750000000e+08 8.750000000000000000e-01 5.073717832565307617e-01 1.984615384615384670e+00 7.390388868888020113e+01 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896590000000000e+08 9.318896597133789062e+08 7.133789062500000000e-01 5.203008651733398438e-01 2.218543046357615900e+00 4.361931461893386768e+02 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896592500000000e+08 9.318896596967773438e+08 4.467773437500000000e-01 2.720301151275634766e-01 1.952941176470588180e+00 6.735310154926727364e+02 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593300781250e+08 9.318896596621093750e+08 3.320312500000000000e-01 1.741943359375000000e-01 1.899999999999999911e+00 7.951616246822165976e+02 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593750000000e+08 9.318896596489257812e+08 2.739257812500000000e-01 1.383880376815795898e-01 2.162790697674418450e+00 1.199937085045381764e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593789062500e+08 9.318896596494140625e+08 2.705078125000000000e-01 1.394606828689575195e-01 2.102564102564102644e+00 1.097272579766152148e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593593750000e+08 9.318896596323242188e+08 2.729492187500000000e-01 1.685965061187744141e-01 2.028571428571428470e+00 1.431977672001059545e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318901800000000000e+08 9.318901840234375000e+08 4.023437500000000000e+00 3.662648200988769531e+00 4.758620689655172598e+00 5.405204427232601461e+01 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318870491269531250e+08 9.318870491411132812e+08 1.416015625000000000e-02 6.696462631225585938e-03 1.857142857142857206e+00 5.310006185683928237e+01 6.799893583275488709e+02 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593789062500e+08 9.318896596469726562e+08 2.680664062500000000e-01 1.396672725677490234e-01 1.769230769230769162e+00 2.067401646398180674e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594111328125e+08 9.318896596464843750e+08 2.353515625000000000e-01 1.008300781250000000e-01 1.949999999999999956e+00 2.180465686050444219e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593125000000e+08 9.318896596464843750e+08 3.339843750000000000e-01 1.981065273284912109e-01 2.500000000000000000e+00 1.706498477944500337e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896593769531250e+08 9.318896596484375000e+08 2.714843750000000000e-01 1.194390058517456055e-01 2.222222222222222321e+00 1.604496313030350166e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594101562500e+08 9.318896595996093750e+08 1.894531250000000000e-01 1.080077886581420898e-01 1.866666666666666696e+00 2.751813725695410994e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594326171875e+08 9.318896596132812500e+08 1.806640625000000000e-01 9.401631355285644531e-02 1.454545454545454586e+00 2.337911399244023414e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896592500000000e+08 9.318896595800781250e+08 3.300781250000000000e-01 2.515091896057128906e-01 3.000000000000000000e+00 3.311055133843289696e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594135742188e+08 9.318896595996093750e+08 1.860351562500000000e-01 1.012073755264282227e-01 1.818181818181818121e+00 2.598611802349314985e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594062500000e+08 9.318896596464843750e+08 2.402343750000000000e-01 7.807612419128417969e-02 3.100000000000000089e+00 1.915451704356039727e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594130859375e+08 9.318896595795898438e+08 1.665039062500000000e-01 1.019287109375000000e-01 1.625000000000000000e+00 2.459168870460968265e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896595175781250e+08 9.318896595703125000e+08 5.273437500000000000e-02 3.240966796875000000e-02 1.875000000000000000e+00 5.546548894799872869e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594628906250e+08 9.318896595615234375e+08 9.863281250000000000e-02 5.908203125000000000e-02 2.285714285714285587e+00 3.566177877976421314e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319006913515625000e+08 9.319006913593750000e+08 7.812500000000000000e-03 4.464268684387207031e-03 2.714285714285714413e+00 4.088744931071422428e+01 1.318805882094354445e+02 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594375000000e+08 9.318896595585937500e+08 1.210937500000000000e-01 9.261071681976318359e-02 2.666666666666666519e+00 8.249517092602281991e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594316406250e+08 9.318896595556640625e+08 1.240234375000000000e-01 6.258141994476318359e-02 3.333333333333333481e+00 4.368776457944612048e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594921875000e+08 9.318896595507812500e+08 5.859375000000000000e-02 4.375004768371582031e-02 3.399999999999999911e+00 5.794589766450135357e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896594633789062e+08 9.318896595576171875e+08 9.423828125000000000e-02 3.818356990814208984e-02 1.600000000000000089e+00 2.992324747373525497e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896595307617188e+08 9.318896595581054688e+08 2.734375000000000000e-02 1.477050781250000000e-02 1.250000000000000000e+00 7.930390479687297557e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318901840117187500e+08 9.318901840156250000e+08 3.906250000000000000e-03 1.220703125000000000e-03 3.500000000000000000e+00 5.337184094596799468e+02 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318896595058593750e+08 9.318896595468750000e+08 4.101562500000000000e-02 2.209472656250000000e-02 2.000000000000000000e+00 5.944793424575213976e+03 1.797693134862315708e+308 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318959965000000000e+08 9.318959965625000000e+08 6.250000000000000000e-02 4.492187500000000000e-02 6.500000000000000000e+00 6.517895195615132309e+01 1.254799849961054150e+02 9.318867000000000000e+08 9.319012480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
