# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.321589792500000000e+08 9.321589793198242188e+08 6.982421875000000000e-02 9.321589793166992664e+08 1.000000000000000000e+00 6.782000284188291516e+03 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793168945312e+08 9.321589793188476562e+08 1.953125000000000000e-03 9.321589793180338144e+08 1.333333333333333259e+00 4.750788722398502432e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793164062500e+08 9.321589793203125000e+08 3.906250000000000000e-03 9.321589793186849356e+08 3.666666666666666519e+00 1.713985566874150027e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793164062500e+08 9.321589793193359375e+08 2.929687500000000000e-03 9.321589793178710938e+08 2.000000000000000000e+00 2.570046717792448908e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589792968750000e+08 9.321589793193359375e+08 2.246093750000000000e-02 9.321589793081054688e+08 4.000000000000000000e+00 1.487793965088878758e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793183593750e+08 9.321589793183593750e+08 0.000000000000000000e+00 9.321589793183593750e+08 1.000000000000000000e+00 3.870498593476987298e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793125000000e+08 9.321589793125000000e+08 0.000000000000000000e+00 9.321589793125000000e+08 5.000000000000000000e+00 9.664379076570915640e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793125000000e+08 9.321589793125000000e+08 0.000000000000000000e+00 9.321589793125000000e+08 6.000000000000000000e+00 3.427570530094801506e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793164062500e+08 9.321589793164062500e+08 0.000000000000000000e+00 9.321589793164062500e+08 2.000000000000000000e+00 6.887153026969377242e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793159179688e+08 9.321589793159179688e+08 0.000000000000000000e+00 9.321589793159179688e+08 1.000000000000000000e+00 5.049364786282864952e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793154296875e+08 9.321589793154296875e+08 0.000000000000000000e+00 9.321589793154296875e+08 1.000000000000000000e+00 1.043392262422453678e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793154296875e+08 9.321589793154296875e+08 0.000000000000000000e+00 9.321589793154296875e+08 2.000000000000000000e+00 2.923100277367748640e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793164062500e+08 9.321589793164062500e+08 0.000000000000000000e+00 9.321589793164062500e+08 1.000000000000000000e+00 7.638292792500487121e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321589793183593750e+08 9.321589793183593750e+08 0.000000000000000000e+00 9.321589793183593750e+08 3.000000000000000000e+00 4.365295753460667765e+04 inf 9.321528720000000000e+08 9.321668770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322013877382812500e+08 9.322102835214843750e+08 8.895783203125000000e+03 9.322073705301315784e+08 2.041329356625479541e+00 1.159061773889350349e+02 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321801870644531250e+08 9.321900226040039062e+08 9.835539550781250000e+03 9.321857209463435411e+08 2.303358613217768358e+00 3.224580558074571286e+02 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321901499775390625e+08 9.322009020000000000e+08 1.075202246093750000e+04 9.321945491868413687e+08 2.313022700119474528e+00 2.889352716889362114e+02 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321678792812500000e+08 9.321796477490234375e+08 1.176846777343750000e+04 9.321739725128684044e+08 2.352144469525959458e+00 9.059021269894901707e+01 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322043075605468750e+08 9.322043075659179688e+08 5.371093750000000000e-03 9.322043075627790689e+08 2.142857142857142794e+00 3.832294448417801323e+04 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322043075000000000e+08 9.322064603378906250e+08 2.152837890625000000e+03 9.322043075631510019e+08 2.000000000000000000e+00 2.338893273578520166e+04 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322043075625000000e+08 9.322043075634765625e+08 9.765625000000000000e-04 9.322043075631510019e+08 2.000000000000000000e+00 1.077773480592220876e+05 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322043075625000000e+08 9.322043075639648438e+08 1.464843750000000000e-03 9.322043075631510019e+08 2.000000000000000000e+00 7.092779327710895450e+04 inf 9.321678200000000000e+08 9.322103350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322162106816406250e+08 9.322164179399414062e+08 2.072583007812500000e+02 9.322163424149992466e+08 1.857142857142857206e+00 3.097217510916235739e+01 6.342388500820553645e+02 9.322153530000000000e+08 9.322166590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322158450449218750e+08 9.322161266171875000e+08 2.815722656250000000e+02 9.322159439237029552e+08 1.769230769230769162e+00 3.086438998412922174e+01 5.366001756993373419e+02 9.322153530000000000e+08 9.322166590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322164190019531250e+08 9.322166174418945312e+08 1.984399414062500000e+02 9.322164953010253906e+08 2.045454545454545414e+00 2.742559917764292621e+01 1.641906306393606769e+02 9.322153530000000000e+08 9.322166590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322156836416015625e+08 9.322157825576171875e+08 9.891601562500000000e+01 9.322157112650505304e+08 1.529411764705882248e+00 2.676548994975440365e+01 1.494729329005642171e+02 9.322153530000000000e+08 9.322166590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322154142656250000e+08 9.322156034335937500e+08 1.891679687500000000e+02 9.322155020757378340e+08 1.777777777777777679e+00 2.728455444749693726e+01 1.083691658628158478e+02 9.322153530000000000e+08 9.322166590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322449887500000000e+08 9.322451611640625000e+08 1.724140625000000000e+02 9.322451377070580721e+08 2.237113402061855716e+00 2.335354341642229201e+02 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451603906250000e+08 9.322451604057617188e+08 1.513671875000000000e-02 9.322451604000418186e+08 2.428571428571428381e+00 2.736759282973914378e+04 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322449888833007812e+08 9.322451604062500000e+08 1.715229492187500000e+02 9.322451604007161856e+08 1.666666666666666741e+00 2.034486905640954137e+04 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604003906250e+08 9.322451604038085938e+08 3.417968750000000000e-03 9.322451604018554688e+08 2.000000000000000000e+00 1.978334164369724458e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604003906250e+08 9.322451604042968750e+08 3.906250000000000000e-03 9.322451604023437500e+08 1.000000000000000000e+00 5.656092569628122146e+04 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604023437500e+08 9.322451604023437500e+08 0.000000000000000000e+00 9.322451604023437500e+08 3.500000000000000000e+00 1.386343819041208480e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451603984375000e+08 9.322451603984375000e+08 0.000000000000000000e+00 9.322451603984375000e+08 4.500000000000000000e+00 4.234062199359472288e+04 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604033203125e+08 9.322451604033203125e+08 0.000000000000000000e+00 9.322451604033203125e+08 1.500000000000000000e+00 2.422925635865671793e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604018554688e+08 9.322451604018554688e+08 0.000000000000000000e+00 9.322451604018554688e+08 1.000000000000000000e+00 1.140680831286789471e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604003906250e+08 9.322451604003906250e+08 0.000000000000000000e+00 9.322451604003906250e+08 2.000000000000000000e+00 1.321805666033247544e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604013671875e+08 9.322451604013671875e+08 0.000000000000000000e+00 9.322451604013671875e+08 1.000000000000000000e+00 2.594189803644370695e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451603989257812e+08 9.322451603989257812e+08 0.000000000000000000e+00 9.322451603989257812e+08 1.000000000000000000e+00 3.681357488524069049e+04 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604008789062e+08 9.322451604008789062e+08 0.000000000000000000e+00 9.322451604008789062e+08 1.000000000000000000e+00 2.076740542182001518e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322451604028320312e+08 9.322451604028320312e+08 0.000000000000000000e+00 9.322451604028320312e+08 1.000000000000000000e+00 1.048843146369986061e+05 inf 9.322443380000000000e+08 9.322452150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310545576821289062e+08 9.310550251015625000e+08 4.674194335937500000e+02 2.590720853805541992e+02 2.916666666666666519e+00 4.463932083144526075e+01 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310527777187500000e+08 9.310532701093750000e+08 4.923906250000000000e+02 2.903846247196197510e+02 2.615384615384615419e+00 6.089337064443937919e+01 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310533771796875000e+08 9.310538418906250000e+08 4.647109375000000000e+02 2.158461449146270752e+02 2.571428571428571619e+00 2.808678568911926376e+01 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310538562607421875e+08 9.310544547255859375e+08 5.984648437500000000e+02 2.423385620117187500e+02 3.437500000000000000e+00 2.916494585450339017e+01 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310779154140625000e+08 9.310780118632812500e+08 9.644921875000000000e+01 8.871986460685729980e+01 2.445652173913043459e+00 4.705926748818713889e+01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310769135156250000e+08 9.310771179833984375e+08 2.044677734375000000e+02 1.154577493667602539e+02 2.235294117647058876e+00 3.001357439039590957e+01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310772964531250000e+08 9.310774791093750000e+08 1.826562500000000000e+02 1.554161132574081421e+02 2.299999999999999822e+00 2.715940314475811945e+01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310781769375000000e+08 9.310783802861328125e+08 2.033486328125000000e+02 9.248388671875000000e+01 2.250000000000000000e+00 2.834092985943899023e+01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310775907431640625e+08 9.310777163125000000e+08 1.255693359375000000e+02 1.167601562738418579e+02 2.799999999999999822e+00 2.581597086715625622e+01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310789676459960938e+08 9.310790784570312500e+08 1.108110351562500000e+02 5.553853356838226318e+01 2.666666666666666519e+00 2.808882295302475640e+01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310786858437500000e+08 9.310787203583984375e+08 3.451464843750000000e+01 2.590203297138214111e+01 3.090909090909090828e+00 2.932570618416860597e+01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310791562832031250e+08 9.310791562836914062e+08 4.882812500000000000e-04 1.669494628906250000e+01 2.500000000000000000e+00 2.912909177204461386e+01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310785498579101562e+08 9.310785947397460938e+08 4.488183593750000000e+01 3.366088867187500000e+01 2.000000000000000000e+00 2.740964120837313800e+01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310792230625000000e+08 9.310792821093750000e+08 5.904687500000000000e+01 2.952343750000000000e+01 5.500000000000000000e+00 2.992097335220612564e+01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310788654843750000e+08 9.310788654843750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 2.505129440251849360e+01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310819713300781250e+08 9.310839130000000000e+08 1.941669921875000000e+03 5.430225374698638916e+02 3.119402985074626766e+00 7.424310655824064042e+01 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310806293437500000e+08 9.310816570000000000e+08 1.027656250000000000e+03 2.128592867851257324e+02 2.347222222222222321e+00 2.938464140295231175e+01 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302343750000e+08 9.310822302451171875e+08 1.074218750000000000e-02 -6.068587303161621094e-03 2.571428571428571619e+00 9.062913587792777435e+02 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310848770000000000e+08 9.310851678408203125e+08 2.908408203125000000e+02 6.556449103355407715e+01 3.165048543689320315e+00 3.225748069810784102e+01 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310853151562500000e+08 9.310855895625000000e+08 2.744062500000000000e+02 1.446028035879135132e+02 3.166666666666666519e+00 9.128345039714692177e+01 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310854588730468750e+08 9.310854588759765625e+08 2.929687500000000000e-03 1.519083976745605469e-03 1.777777777777777679e+00 3.752338797299072439e+02 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310876996484375000e+08 9.310885575781250000e+08 8.579296875000000000e+02 2.833821763992309570e+02 2.750000000000000000e+00 3.987653640665253363e+01 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310886862500000000e+08 9.310902920673828125e+08 1.605817382812500000e+03 6.208255872726440430e+02 2.633802816901408494e+00 3.440083356657525826e+01 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310871392236328125e+08 9.310874696875000000e+08 3.304638671875000000e+02 1.697471632957458496e+02 2.571428571428571619e+00 2.872360071690149042e+01 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310919561601562500e+08 9.310924554843750000e+08 4.993242187500000000e+02 6.487106072902679443e+01 2.759825327510917248e+00 3.476111336123985751e+01 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310941782856445312e+08 9.310946773964843750e+08 4.991108398437500000e+02 3.345211250782012939e+02 2.735849056603773644e+00 2.902903620457006539e+01 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310935142656250000e+08 9.310940212695312500e+08 5.070039062500000000e+02 2.840639648437500000e+02 2.799999999999999822e+00 2.755253113451674807e+01 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310925472358398438e+08 9.310931342812500000e+08 5.870454101562500000e+02 4.101213378906250000e+02 3.750000000000000000e+00 2.753203073595415162e+01 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311258630078125000e+08 9.311258781484375000e+08 1.514062500000000000e+01 6.656250000000000000e+00 5.500000000000000000e+00 2.639921496421144198e+01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311262343457031250e+08 9.311262343466796875e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.666666666666666741e+00 3.083335564107169446e+01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311260982392578125e+08 9.311260982392578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.917973396455450086e+01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311259349199218750e+08 9.311259349199218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.811430005319486014e+01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311261895458984375e+08 9.311261895458984375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.709590146743564532e+01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311305494057617188e+08 9.311309228305664062e+08 3.734248046875000000e+02 1.395054068565368652e+02 3.073170731707317138e+00 3.404856026983846107e+01 inf 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.311280716718750000e+08 9.311291029062500000e+08 1.031234375000000000e+03 1.561023499965667725e+02 2.064516129032258007e+00 2.901831419553244018e+01 inf 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311273853759765625e+08 9.311279308159179688e+08 5.454399414062500000e+02 2.942556470632553101e+02 2.130434782608695787e+00 2.924092815696118208e+01 inf 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311294114960937500e+08 9.311301345146484375e+08 7.230185546875000000e+02 7.448431845903396606e+02 2.000000000000000000e+00 2.813509123952590585e+01 inf 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311319051435546875e+08 9.311324302500000000e+08 5.251064453125000000e+02 2.431433069705963135e+02 2.557971014492753437e+00 7.603112792131257436e+01 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311324584677734375e+08 9.311328907187500000e+08 4.322509765625000000e+02 2.924520874023437500e+02 2.625000000000000000e+00 3.052555566603761505e+01 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322576025390625e+08 8.789062500000000000e-03 5.719900131225585938e-03 2.000000000000000000e+00 1.977821723229028748e+03 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322576030273438e+08 9.277343750000000000e-03 8.300781250000000000e-03 1.800000000000000044e+00 1.297504003918270428e+03 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575976562500e+08 9.311322576005859375e+08 2.929687500000000000e-03 1.074194908142089844e-03 2.000000000000000000e+00 3.394674034852759178e+03 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576000976562e+08 9.311322576005859375e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 4.984898701529804384e+03 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575996093750e+08 9.311322575996093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.747760460179896654e+03 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311346255273437500e+08 9.311365325048828125e+08 1.906977539062500000e+03 7.526870403289794922e+02 2.185255198487712658e+00 5.560841821764842763e+01 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311387898710937500e+08 9.311396726875000000e+08 8.828164062500000000e+02 4.266509143114089966e+02 2.298913043478260754e+00 3.316330596439073020e+01 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311366478457031250e+08 9.311385608896484375e+08 1.913043945312500000e+03 1.257764257788658142e+03 3.092307692307692424e+00 3.057192450552866703e+01 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617656250000e+08 9.311363617958984375e+08 3.027343750000000000e-02 1.672363281250000000e-02 1.916666666666666741e+00 3.100082137099989723e+03 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617788085938e+08 9.311363617812500000e+08 2.441406250000000000e-03 1.464843750000000000e-03 3.399999999999999911e+00 8.183270061337387233e+03 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617773437500e+08 9.311363617851562500e+08 7.812500000000000000e-03 3.906250000000000000e-03 3.333333333333333481e+00 1.137714250314627861e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617500000000e+08 9.311363617846679688e+08 3.466796875000000000e-02 1.936852931976318359e-02 4.333333333333333037e+00 6.006416394996539566e+03 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617807617188e+08 9.311363617851562500e+08 4.394531250000000000e-03 2.929687500000000000e-03 1.333333333333333259e+00 2.335996282471898667e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617500000000e+08 9.311363617792968750e+08 2.929687500000000000e-02 1.464843750000000000e-02 4.500000000000000000e+00 1.581170420875673881e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617827148438e+08 9.311363617832031250e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 2.051450750748840073e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617817382812e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.500000000000000000e+00 3.133143447808676137e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617832031250e+08 9.311363617832031250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 5.528128373336470395e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.863183326854016195e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.549790807706906344e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617836914062e+08 9.311363617836914062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.032148699782852782e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617856445312e+08 9.311363617856445312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.787775745048083627e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617792968750e+08 9.311363617792968750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.346703596571033449e+04 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511369843750000e+08 9.311534077363281250e+08 2.270751953125000000e+03 1.628296769857406616e+02 2.250000000000000000e+00 1.439242990261469117e+02 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
