9.315925723593750000e+08 9.315925723593750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.075567518645330274e+05 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316130946718750000e+08 9.316133877841796875e+08 2.931123046875000000e+02 1.014547899961471558e+02 2.115297663903541903e+00 3.871754951192801286e+01 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316128271386718750e+08 9.316130756250000000e+08 2.484863281250000000e+02 1.495217963457107544e+02 2.081661891117478458e+00 3.795979052413860444e+01 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316125468901367188e+08 9.316128106323242188e+08 2.637421875000000000e+02 1.238887352943420410e+02 2.175324675324675106e+00 3.946550765072867506e+01 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316126910625000000e+08 9.316126910839843750e+08 2.148437500000000000e-02 1.673007011413574219e-02 1.842105263157894690e+00 2.379242286213651596e+02 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316124028447265625e+08 9.316124823916015625e+08 7.954687500000000000e+01 -1.735142302513122559e+01 1.642857142857142794e+00 2.807281976674564916e+01 1.082033196572375857e+02 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316126910781250000e+08 9.316126910815429688e+08 3.417968750000000000e-03 1.464843750000000000e-03 1.750000000000000000e+00 7.233987309596292334e+02 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316121791611328125e+08 9.316122776000976562e+08 9.843896484375000000e+01 7.031270921230316162e+01 1.714285714285714191e+00 2.880605209125783261e+01 9.046393558950006764e+01 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316449296562500000e+08 9.316458277412109375e+08 8.980849609375000000e+02 4.370940705537796021e+02 2.173913043478260754e+00 3.056959632427515317e+02 1.797693134862315708e+308 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316490358374023438e+08 9.316511038906250000e+08 2.068053222656250000e+03 7.456115889549255371e+02 2.369863013698630283e+00 3.676793640109477224e+01 1.797693134862315708e+308 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316467429218750000e+08 9.316486154692382812e+08 1.872547363281250000e+03 1.284519956469535828e+03 2.483870967741935498e+00 3.261897704423565614e+01 3.592117395945239764e+02 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316452449780273438e+08 9.316452449863281250e+08 8.300781250000000000e-03 2.511143684387207031e-03 2.857142857142857206e+00 5.532183925251563778e+03 1.797693134862315708e+308 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316452449765625000e+08 9.316452449765625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 7.947409231331940646e+03 1.797693134862315708e+308 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617051855468750e+08 9.316631848857421875e+08 1.479700195312500000e+03 5.134238400459289551e+02 2.308270676691729140e+00 1.998152831340261741e+02 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617052988281250e+08 9.316622729335937500e+08 5.676347656250000000e+02 3.058361979722976685e+02 1.666666666666666741e+00 9.325334953383870015e+03 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617052983398438e+08 9.316622729340820312e+08 5.676357421875000000e+02 3.441817103624343872e+02 1.571428571428571397e+00 6.849158170388234794e+03 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617052968750000e+08 9.316622729335937500e+08 5.676367187500000000e+02 4.512047729492187500e+02 1.625000000000000000e+00 1.329542433083562173e+04 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617053007812500e+08 9.316622729277343750e+08 5.676269531250000000e+02 1.419073486328125000e+02 2.500000000000000000e+00 1.715888542683826017e+04 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622729306640625e+08 9.316622729316406250e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.000000000000000000e+00 1.991544492654140049e+04 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622729296875000e+08 9.316622729311523438e+08 1.464843750000000000e-03 7.324218750000000000e-04 2.500000000000000000e+00 3.131942554313164874e+04 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622729306640625e+08 9.316622729306640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.807949430097671211e+04 1.797693134862315708e+308 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217734375000e+08 9.316651217753906250e+08 1.953125000000000000e-03 0.000000000000000000e+00 2.111111111111111160e+00 3.418949541521516977e+01 3.812030244555292313e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316650882324218750e+08 9.316650882685546875e+08 3.613281250000000000e-02 2.600097656250000000e-02 1.875000000000000000e+00 2.851229506315440432e+01 1.016046391573470800e+02 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217656250000e+08 9.316651217763671875e+08 1.074218750000000000e-02 7.184743881225585938e-03 2.142857142857142794e+00 3.140885852422268343e+01 6.566353371801767480e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217753906250e+08 9.316651217758789062e+08 4.882812500000000000e-04 -7.812976837158203125e-04 2.000000000000000000e+00 4.276971256225392892e+01 4.392173137526594928e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217729492188e+08 9.316651217739257812e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.333333333333333481e+00 5.545793330966143486e+01 8.084962229681126189e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217656250000e+08 9.316651217734375000e+08 7.812500000000000000e-03 5.208373069763183594e-03 3.000000000000000000e+00 7.771037912026604033e+01 1.140613041157598246e+02 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316680065214843750e+08 9.316759711303710938e+08 7.964608886718750000e+03 4.173472563982009888e+03 2.038866930171277847e+00 5.611715481071794329e+02 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721643906250000e+08 9.316721644199218750e+08 2.929687500000000000e-02 2.185058593750000000e-02 2.875000000000000000e+00 6.432046385718258534e+04 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721643593750000e+08 9.316721644204101562e+08 6.103515625000000000e-02 2.490234375000000000e-02 2.750000000000000000e+00 3.335061259175965824e+04 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721643593750000e+08 9.316721644199218750e+08 6.054687500000000000e-02 1.834547519683837891e-02 3.000000000000000000e+00 4.405175333371070155e+04 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644091796875e+08 9.316721644194335938e+08 1.025390625000000000e-02 5.126953125000000000e-03 1.500000000000000000e+00 8.394422337454294029e+04 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644106445312e+08 9.316721644179687500e+08 7.324218750000000000e-03 3.255248069763183594e-03 2.000000000000000000e+00 1.166258127773217420e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644101562500e+08 9.316721644121093750e+08 1.953125000000000000e-03 9.765625000000000000e-04 2.500000000000000000e+00 4.843086349497232586e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644111328125e+08 9.316721644111328125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.787724089527887991e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644150390625e+08 9.316721644150390625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.798520988411218568e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644062500000e+08 9.316721644062500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 4.292072251943317242e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644111328125e+08 9.316721644111328125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.010577635686197435e+06 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644218750000e+08 9.316721644218750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 9.971852049405669095e+04 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644116210938e+08 9.316721644116210938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.184979756827454781e+06 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644145507812e+08 9.316721644145507812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.463664088234521914e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644062500000e+08 9.316721644062500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 5.171614702991880476e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644135742188e+08 9.316721644135742188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.462077055940689752e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644140625000e+08 9.316721644140625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.028503380092645297e+06 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644125976562e+08 9.316721644125976562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.426143501546386105e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644121093750e+08 9.316721644121093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.734614635382818524e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644140625000e+08 9.316721644140625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.078912981625637040e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644101562500e+08 9.316721644101562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.418401892685013590e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644140625000e+08 9.316721644140625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.444618162168487906e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644062500000e+08 9.316721644062500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.596093620588744816e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644130859375e+08 9.316721644130859375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.032840781719255610e+05 1.797693134862315708e+308 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316858927968750000e+08 9.316861525937500000e+08 2.597968750000000000e+02 1.483828113079071045e+02 2.093517301795882801e+00 9.141825180084676106e+01 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316846391181640625e+08 9.316854247832031250e+08 7.856650390625000000e+02 6.302472251653671265e+02 1.920689655172413746e+00 6.295643158100808989e+01 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859042500000000e+08 9.316861297851562500e+08 2.255351562500000000e+02 1.980727982521057129e+02 1.909090909090909172e+00 2.116442416539683109e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316817980000000000e+08 9.316817980625000000e+08 6.250000000000000000e-02 6.016083693504333496e+01 2.757575757575757791e+00 1.950301178700998150e+02 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316788164218750000e+08 9.316792373256835938e+08 4.209038085937500000e+02 2.555476597547531128e+02 1.857142857142857206e+00 5.655543487259721758e+01 7.275461029396901722e+02 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316830405546875000e+08 9.316831145078125000e+08 7.395312500000000000e+01 7.058804595470428467e+01 1.863636363636363535e+00 1.168908760000410467e+02 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004453125000e+08 9.316860291835937500e+08 7.287382812500000000e+02 7.120728492736816406e-03 1.916666666666666741e+00 1.764937145926885250e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004375000000e+08 9.316853004609375000e+08 2.343750000000000000e-02 1.601564884185791016e-02 2.500000000000000000e+00 2.269391887354476239e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859042675781250e+08 9.316861296508789062e+08 2.253833007812500000e+02 1.577620117664337158e+02 2.299999999999999822e+00 3.347464148824536096e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316821872578125000e+08 9.316825919843750000e+08 4.047265625000000000e+02 1.471022338867187500e+02 2.250000000000000000e+00 2.771449869216125705e+01 9.849782901320590156e+01 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316836187934570312e+08 9.316845041704101562e+08 8.853769531250000000e+02 1.389197824001312256e+02 4.428571428571428825e+00 4.358136616485660397e+01 1.646673303678103935e+02 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004453125000e+08 9.316853004589843750e+08 1.367187500000000000e-02 6.347656250000000000e-03 2.250000000000000000e+00 3.797869819118297983e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316798544726562500e+08 9.316798835268554688e+08 2.905419921875000000e+01 1.804052734375000000e+01 2.000000000000000000e+00 2.627738078244980358e+01 4.857406352614266609e+01 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004492187500e+08 9.316853004594726562e+08 1.025390625000000000e-02 5.004882812500000000e-03 2.000000000000000000e+00 5.385062522342983357e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004497070312e+08 9.316853004570312500e+08 7.324218750000000000e-03 3.662109375000000000e-03 1.000000000000000000e+00 8.008688363811446834e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859042656250000e+08 9.316861296328125000e+08 2.253671875000000000e+02 1.126835937500000000e+02 4.500000000000000000e+00 5.926115369045261104e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004375000000e+08 9.316853004560546875e+08 1.855468750000000000e-02 9.277343750000000000e-03 4.500000000000000000e+00 1.340777368863802258e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004516601562e+08 9.316853004516601562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.476775274539066595e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004570312500e+08 9.316853004570312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.464141394594482881e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004560546875e+08 9.316853004560546875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.465945158705271751e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004575195312e+08 9.316853004575195312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.733487424237633968e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004511718750e+08 9.316853004511718750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.883574261405746074e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.040875819770170638e+05 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.848764547830392257e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004550781250e+08 9.316853004550781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.569429333939665230e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004536132812e+08 9.316853004536132812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.166211778894091694e+05 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004521484375e+08 9.316853004521484375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.493604259525300222e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.835654279645561473e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004511718750e+08 9.316853004511718750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.653117998220831942e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004541015625e+08 9.316853004541015625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.564634696600424104e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004580078125e+08 9.316853004580078125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.295768680229263737e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004492187500e+08 9.316853004492187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.117752673551594125e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.789294485077020363e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004511718750e+08 9.316853004511718750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.893356294850529957e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004541015625e+08 9.316853004541015625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.363683309025231574e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004570312500e+08 9.316853004570312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.246252894472604203e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004555664062e+08 9.316853004555664062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.930375768312130822e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004550781250e+08 9.316853004550781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.834653515760349546e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004550781250e+08 9.316853004550781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.101504247179954109e+04 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316861296342773438e+08 9.316861296342773438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.238934403146090517e+03 1.797693134862315708e+308 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317112309609375000e+08 9.317116924062500000e+08 4.614453125000000000e+02 1.351132115125656128e+02 3.214285714285714413e+00 3.295285429232236396e+01 1.662935000410534485e+02 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317123521083984375e+08 9.317126858437500000e+08 3.337353515625000000e+02 1.188440551757812500e+02 2.625000000000000000e+00 2.700514612488036903e+01 8.426336294209598066e+01 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317117383125000000e+08 9.317120780312500000e+08 3.397187500000000000e+02 3.022425537109375000e+02 3.625000000000000000e+00 3.101860482389984242e+01 6.527954069470384013e+01 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317122350000000000e+08 9.317122350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.200000000000000000e+01 2.891843135580144008e+03 1.797693134862315708e+308 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317112110000000000e+08 9.317112110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.200000000000000000e+01 3.110946576206467398e+03 1.797693134862315708e+308 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317175036611328125e+08 9.317179140000000000e+08 4.103388671875000000e+02 3.153785487413406372e+02 3.535714285714285587e+00 2.929721247807327700e+01 7.036842533194010230e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
