9.317172559218750000e+08 9.317174484150390625e+08 1.924931640625000000e+02 1.254416148662567139e+02 1.827272727272727382e+00 1.797693134862315708e+308 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317168718247070312e+08 9.317170380292968750e+08 1.662045898437500000e+02 1.029102746248245239e+02 1.858585858585858563e+00 6.466124276504027648e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317159593886718750e+08 9.317161921640625000e+08 2.327753906250000000e+02 1.528672516345977783e+02 1.868686868686868729e+00 1.797693134862315708e+308 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317170496875000000e+08 9.317172402324218750e+08 1.905449218750000000e+02 5.196235895156860352e+01 1.855555555555555625e+00 5.333315868904119270e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317162194375000000e+08 9.317163900893554688e+08 1.706518554687500000e+02 1.046416798830032349e+02 1.901234567901234573e+00 5.255062240276417924e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317157279526367188e+08 9.317159271342773438e+08 1.991816406250000000e+02 4.282886075973510742e+01 2.136986301369863117e+00 5.018716490831616284e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317164144243164062e+08 9.317166107211914062e+08 1.962968750000000000e+02 4.370578753948211670e+01 1.924528301886792470e+00 4.356985622728575436e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317149797832031250e+08 9.317151859096679688e+08 2.061264648437500000e+02 1.138241988420486450e+02 1.755102040816326481e+00 3.705700542708929675e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317155489990234375e+08 9.317156880869140625e+08 1.390878906250000000e+02 6.673396813869476318e+01 1.895833333333333259e+00 3.027862226924276570e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317153942026367188e+08 9.317155406752929688e+08 1.464726562500000000e+02 8.170249247550964355e+01 1.977272727272727293e+00 1.826690449969706833e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317151911098632812e+08 9.317153771499023438e+08 1.860400390625000000e+02 8.951808857917785645e+01 2.113636363636363757e+00 2.704852460636932960e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317147960327148438e+08 9.317148859135742188e+08 8.988085937500000000e+01 5.181463301181793213e+01 1.842105263157894690e+00 1.544699890563246356e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317258787416992188e+08 9.317260672675781250e+08 1.885258789062500000e+02 1.193181442022323608e+02 2.144736842105263275e+00 1.797693134862315708e+308 9.317254930000000000e+08 9.317260930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317256775781250000e+08 9.317258651074218750e+08 1.875292968750000000e+02 8.130409324169158936e+01 2.193798449612403001e+00 1.797693134862315708e+308 9.317254930000000000e+08 9.317260930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317254966875000000e+08 9.317256707563476562e+08 1.740688476562500000e+02 9.612908554077148438e+01 2.240506329113924000e+00 5.069168234162631848e+02 9.317254930000000000e+08 9.317260930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317381577656250000e+08 9.317384542871093750e+08 2.965214843750000000e+02 1.537550566196441650e+02 2.054709141274238426e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317369619570312500e+08 9.317371457436523438e+08 1.837866210937500000e+02 7.457460999488830566e+01 2.046835443037974489e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317374743750000000e+08 9.317377054453125000e+08 2.310703125000000000e+02 8.046571767330169678e+01 2.000000000000000000e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317388879599609375e+08 9.317390707304687500e+08 1.827705078125000000e+02 1.123710372447967529e+02 2.045918367346938993e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317379418374023438e+08 9.317381548564453125e+08 2.130190429687500000e+02 5.710057735443115234e+01 1.956140350877193068e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317408729897460938e+08 9.317410155546875000e+08 1.425649414062500000e+02 5.696888172626495361e+01 1.932551319648093902e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317394871621093750e+08 9.317396855610351562e+08 1.983989257812500000e+02 5.185814416408538818e+01 2.050295857988165604e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317396869062500000e+08 9.317399251899414062e+08 2.382836914062500000e+02 1.476403237581253052e+02 1.931464174454828653e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317390832543945312e+08 9.317392378559570312e+08 1.546015625000000000e+02 7.674262154102325439e+01 2.131944444444444642e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317404024858398438e+08 9.317405280380859375e+08 1.255522460937500000e+02 4.832861495018005371e+01 1.898954703832752555e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317410318750000000e+08 9.317412246953125000e+08 1.928203125000000000e+02 9.233898150920867920e+01 1.962825278810409024e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317415791328125000e+08 9.317417541459960938e+08 1.750131835937500000e+02 6.094871330261230469e+01 1.995614035087719396e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317393756367187500e+08 9.317394825625000000e+08 1.069257812500000000e+02 5.673143589496612549e+01 2.014423076923077094e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317373199433593750e+08 9.317374630166015625e+08 1.430732421875000000e+02 5.206297290325164795e+01 1.973684210526315708e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317384566093750000e+08 9.317386783833007812e+08 2.217739257812500000e+02 1.411209696531295776e+02 2.033898305084745672e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317386858330078125e+08 9.317388835976562500e+08 1.977646484375000000e+02 8.228978919982910156e+01 1.918604651162790775e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317399317255859375e+08 9.317400799252929688e+08 1.481997070312500000e+02 8.913959240913391113e+01 2.006369426751592577e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317371666445312500e+08 9.317373157387695312e+08 1.490942382812500000e+02 9.558112907409667969e+01 2.000000000000000000e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317400835781250000e+08 9.317401891938476562e+08 1.056157226562500000e+02 5.881111490726470947e+01 1.823129251700680298e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317392395107421875e+08 9.317393744672851562e+08 1.349565429687500000e+02 7.800715517997741699e+01 2.092307692307692424e+00 5.789348864625411579e+02 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317377116406250000e+08 9.317379268789062500e+08 2.152382812500000000e+02 1.567209167480468750e+02 1.859375000000000000e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317412323398437500e+08 9.317414157500000000e+08 1.834101562500000000e+02 9.386001658439636230e+01 2.190082644628099207e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317402019843750000e+08 9.317402914257812500e+08 8.944140625000000000e+01 4.218081307411193848e+01 1.728813559322033955e+00 1.006201794373517089e+02 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317417639687500000e+08 9.317419485668945312e+08 1.845981445312500000e+02 1.098994351625442505e+02 1.818965517241379226e+00 1.797693134862315708e+308 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317403058925781250e+08 9.317403894531250000e+08 8.356054687500000000e+01 4.311019861698150635e+01 1.891566265060240948e+00 5.292898857800051928e+02 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317405364218750000e+08 9.317407045498046875e+08 1.681279296875000000e+02 8.233780705928802490e+01 1.894736842105263053e+00 4.021044850188121131e+02 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317407081206054688e+08 9.317408607084960938e+08 1.525878906250000000e+02 8.586468410491943359e+01 2.095238095238095344e+00 3.734043130729883160e+02 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317414216757812500e+08 9.317415743061523438e+08 1.526303710937500000e+02 8.968298137187957764e+01 2.016949152542372836e+00 3.240266628879944619e+02 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317771936591796875e+08 9.317773676484375000e+08 1.739892578125000000e+02 7.987085103988647461e+01 2.015713233488829026e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317770076542968750e+08 9.317771908779296875e+08 1.832236328125000000e+02 1.047711657285690308e+02 2.031370656370656391e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764315781250000e+08 9.317765946191406250e+08 1.630410156250000000e+02 6.633902966976165771e+01 2.047105004906771164e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317773764765625000e+08 9.317775300512695312e+08 1.535747070312500000e+02 8.831293416023254395e+01 2.015564202334630295e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317691673945312500e+08 9.317693501518554688e+08 1.827573242187500000e+02 1.132938154935836792e+02 2.059859154929577496e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317693964765625000e+08 9.317695400585937500e+08 1.435820312500000000e+02 7.938517725467681885e+01 1.954787234042553168e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317765986103515625e+08 9.317767792275390625e+08 1.806171875000000000e+02 9.402178108692169189e+01 1.885167464114832603e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317751352290039062e+08 9.317752495000000000e+08 1.142709960937500000e+02 6.221279191970825195e+01 2.345744680851063801e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317726471425781250e+08 9.317728302695312500e+08 1.831269531250000000e+02 8.234055376052856445e+01 2.064864864864864646e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317768021816406250e+08 9.317769971928710938e+08 1.950112304687500000e+02 8.128517532348632812e+01 1.938547486033519451e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317762050937500000e+08 9.317764272304687500e+08 2.221367187500000000e+02 1.553239153623580933e+02 1.764285714285714235e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317752609023437500e+08 9.317754144902343750e+08 1.535878906250000000e+02 4.309275770187377930e+01 2.311827956989247479e+00 5.537366770711995514e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317759588242187500e+08 9.317761770488281250e+08 2.182246093750000000e+02 4.195105564594268799e+01 1.920634920634920695e+00 5.076829472281085032e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317742861372070312e+08 9.317745009204101562e+08 2.147832031250000000e+02 1.332560156583786011e+02 1.739999999999999991e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317749092597656250e+08 9.317750836005859375e+08 1.743408203125000000e+02 1.034791433811187744e+02 1.938775510204081565e+00 6.636460946854710983e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317747082724609375e+08 9.317748761669921875e+08 1.678945312500000000e+02 6.461144244670867920e+01 2.510638297872340274e+00 4.800550274114679041e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317717463154296875e+08 9.317718430961914062e+08 9.678076171875000000e+01 1.672921478748321533e+01 2.409090909090909172e+00 1.797693134862315708e+308 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317732928515625000e+08 9.317734195000000000e+08 1.266484375000000000e+02 4.251781010627746582e+01 1.725000000000000089e+00 7.010923912824124500e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317735908095703125e+08 9.317737558642578125e+08 1.650546875000000000e+02 7.078348219394683838e+01 1.885714285714285676e+00 3.147500133598031198e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317738357631835938e+08 9.317739752172851562e+08 1.394541015625000000e+02 7.571970975399017334e+01 1.896551724137931050e+00 2.344558606477181684e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317701468066406250e+08 9.317703624091796875e+08 2.156025390625000000e+02 1.869041398763656616e+02 1.785714285714285809e+00 1.372610371406039178e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317756908491210938e+08 9.317757571801757812e+08 6.633105468750000000e+01 4.929849684238433838e+01 1.500000000000000000e+00 1.077283213898999179e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317675969169921875e+08 9.317678278798828125e+08 2.309628906250000000e+02 1.490516827106475830e+02 2.115384615384615419e+00 3.512869216133268537e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317758068046875000e+08 9.317759180507812500e+08 1.112460937500000000e+02 4.148850500583648682e+01 2.041666666666666519e+00 1.584880951080425291e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317707693588867188e+08 9.317709445732421875e+08 1.752143554687500000e+02 7.069756281375885010e+01 1.521739130434782705e+00 1.766681432072971916e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317689536679687500e+08 9.317691275249023438e+08 1.738569335937500000e+02 5.357137787342071533e+01 1.909090909090909172e+00 1.375164828408979076e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317688284648437500e+08 9.317689364023437500e+08 1.079375000000000000e+02 3.711532318592071533e+01 1.863636363636363535e+00 1.157931326934214837e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317704102597656250e+08 9.317705792124023438e+08 1.689526367187500000e+02 3.582410776615142822e+01 1.681818181818181879e+00 1.756312023888478393e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317712191230468750e+08 9.317713484028320312e+08 1.292797851562500000e+02 6.402857613563537598e+01 1.619047619047619069e+00 1.492759558508279838e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317723497441406250e+08 9.317724742377929688e+08 1.244936523437500000e+02 6.458359885215759277e+01 1.473684210526315708e+00 1.051521995257775330e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317724984794921875e+08 9.317726302993164062e+08 1.318198242187500000e+02 4.816044342517852783e+01 1.647058823529411686e+00 1.030856211160579790e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317740512968750000e+08 9.317742384218750000e+08 1.871250000000000000e+02 4.271694052219390869e+01 1.764705882352941124e+00 1.332435351311104625e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317729003906250000e+08 9.317730329897460938e+08 1.325991210937500000e+02 5.856832885742187500e+01 1.875000000000000000e+00 1.169803348461363868e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317686192490234375e+08 9.317687667426757812e+08 1.474936523437500000e+02 8.668818354606628418e+01 1.600000000000000089e+00 1.133642171911722158e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317755063310546875e+08 9.317756530146484375e+08 1.466835937500000000e+02 6.621676433086395264e+01 1.600000000000000089e+00 1.040462878666984210e+02 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317745316757812500e+08 9.317746530351562500e+08 1.213593750000000000e+02 8.040003550052642822e+01 2.363636363636363757e+00 6.476627102167401517e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317730995117187500e+08 9.317731744238281250e+08 7.491210937500000000e+01 2.874467325210571289e+01 1.818181818181818121e+00 6.444407016527125620e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317681750488281250e+08 9.317683383247070312e+08 1.632758789062500000e+02 1.168726917505264282e+02 1.454545454545454586e+00 9.541274695915394943e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317715764062500000e+08 9.317716803125000000e+08 1.039062500000000000e+02 4.233291900157928467e+01 2.454545454545454586e+00 8.362503221966862554e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317719348076171875e+08 9.317720619086914062e+08 1.271010742187500000e+02 -1.329443335533142090e+00 1.800000000000000044e+00 7.768653345421493839e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317679517226562500e+08 9.317680462666015625e+08 9.454394531250000000e+01 6.126458740234375000e+01 1.500000000000000000e+00 5.715678184942982654e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317721521435546875e+08 9.317722433359375000e+08 9.119238281250000000e+01 5.661499023437500000e+01 1.875000000000000000e+00 5.753919288038353130e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317684469023437500e+08 9.317685592802734375e+08 1.123779296875000000e+02 1.813650131225585938e-03 1.571428571428571397e+00 7.731526450909977655e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317696784213867188e+08 9.317698721425781250e+08 1.937211914062500000e+02 3.620966792106628418e+01 1.399999999999999911e+00 5.229257742369049566e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317673356059570312e+08 9.317674705239257812e+08 1.349179687500000000e+02 7.712060546875000000e+01 1.500000000000000000e+00 3.096633870716562598e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317710672822265625e+08 9.317711467446289062e+08 7.946240234375000000e+01 4.561303710937500000e+01 1.750000000000000000e+00 3.050141263034869255e+01 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317824842451171875e+08 9.317826017050781250e+08 1.174599609375000000e+02 6.604023623466491699e+01 2.267924528301886955e+00 1.797693134862315708e+308 9.317824750000000000e+08 9.317827410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317826101875000000e+08 9.317827158212890625e+08 1.056337890625000000e+02 4.946657347679138184e+01 2.157894736842105310e+00 1.797693134862315708e+308 9.317824750000000000e+08 9.317827410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317891535361328125e+08 9.317892734941406250e+08 1.199580078125000000e+02 6.062164068222045898e+01 2.023878437047756940e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317892801816406250e+08 9.317894463906250000e+08 1.662089843750000000e+02 5.322353994846343994e+01 2.060767185719711403e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317896150937500000e+08 9.317897372504882812e+08 1.221567382812500000e+02 4.904835391044616699e+01 2.024750499001996218e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317873246962890625e+08 9.317874811020507812e+08 1.564057617187500000e+02 8.936276304721832275e+01 2.066912972085385825e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317874832890625000e+08 9.317876572041015625e+08 1.739150390625000000e+02 6.844597148895263672e+01 2.052295918367347038e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317898757167968750e+08 9.317899845693359375e+08 1.088525390625000000e+02 5.026576435565948486e+01 2.049246231155779085e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317886532968750000e+08 9.317888588027343750e+08 2.055058593750000000e+02 9.510748398303985596e+01 1.992244053774560486e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317876639511718750e+08 9.317878127153320312e+08 1.487641601562500000e+02 9.898320710659027100e+01 2.033490319204604990e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317894492812500000e+08 9.317896101049804688e+08 1.608237304687500000e+02 1.139567344188690186e+02 2.025054466230936878e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890270898437500e+08 9.317891423823242188e+08 1.152924804687500000e+02 4.740872311592102051e+01 2.023140495867768784e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317860204160156250e+08 9.317862080668945312e+08 1.876508789062500000e+02 8.165623998641967773e+01 2.011037527593818819e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317897396445312500e+08 9.317898604306640625e+08 1.207861328125000000e+02 7.412971794605255127e+01 2.039845047039291703e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317884402812500000e+08 9.317886510366210938e+08 2.107553710937500000e+02 1.141377789974212646e+02 2.031596452328159774e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317901292207031250e+08 9.317902777143554688e+08 1.484936523437500000e+02 8.546664834022521973e+01 2.046875000000000000e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317878170214843750e+08 9.317879455615234375e+08 1.285400390625000000e+02 4.965891921520233154e+01 2.032768361581920757e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
