9.314034774023437500e+08 9.314034779335937500e+08 5.312500000000000000e-01 5.181478261947631836e-01 2.166666666666666519e+00 3.506991665577830645e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247304687500e+08 9.314023247382812500e+08 7.812500000000000000e-03 1.871705055236816406e-03 2.000000000000000000e+00 4.899969312282238207e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779218750000e+08 9.314034779340820312e+08 1.220703125000000000e-02 5.859375000000000000e-03 2.333333333333333481e+00 5.617442100631877111e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779140625000e+08 9.314034779326171875e+08 1.855468750000000000e-02 6.998658180236816406e-03 1.666666666666666741e+00 7.711360398450019602e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023245000000000e+08 9.314034779345703125e+08 1.153434570312500000e+03 1.955566406250000000e-01 3.000000000000000000e+00 2.663804093171647310e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779062500000e+08 9.314034779316406250e+08 2.539062500000000000e-02 1.523435115814208984e-02 2.799999999999999822e+00 1.238144350939897049e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247265625000e+08 9.314023247363281250e+08 9.765625000000000000e-03 6.958007812500000000e-03 2.500000000000000000e+00 1.431600239190027423e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779140625000e+08 9.314034779321289062e+08 1.806640625000000000e-02 1.025390625000000000e-02 1.333333333333333259e+00 1.746466956205590395e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779165039062e+08 9.314034779252929688e+08 8.789062500000000000e-03 3.743529319763183594e-03 1.000000000000000000e+00 3.564278374827160587e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247187500000e+08 9.314023247363281250e+08 1.757812500000000000e-02 1.139318943023681641e-02 3.000000000000000000e+00 7.703738335271937103e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247338867188e+08 9.314023247343750000e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 1.541490435403458468e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779062500000e+08 9.314034779306640625e+08 2.441406250000000000e-02 1.220703125000000000e-02 4.000000000000000000e+00 1.956568042896207771e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247333984375e+08 9.314023247377929688e+08 4.394531250000000000e-03 2.197265625000000000e-03 1.500000000000000000e+00 9.626113274390134393e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779248046875e+08 9.314034779291992188e+08 4.394531250000000000e-03 2.197265625000000000e-03 1.000000000000000000e+00 9.531705847819746850e+03 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779140625000e+08 9.314034779150390625e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.500000000000000000e+00 4.663153961205697851e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247373046875e+08 9.314023247373046875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 1.313469898993141032e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779257812500e+08 9.314034779296875000e+08 3.906250000000000000e-03 1.953125000000000000e-03 2.500000000000000000e+00 3.884197827352746390e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779150390625e+08 9.314034779296875000e+08 1.464843750000000000e-02 7.324218750000000000e-03 2.000000000000000000e+00 5.093000264814820548e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779194335938e+08 9.314034779301757812e+08 1.074218750000000000e-02 5.371093750000000000e-03 1.000000000000000000e+00 5.740490640790497855e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779218750000e+08 9.314034779257812500e+08 3.906250000000000000e-03 1.953125000000000000e-03 3.000000000000000000e+00 6.534366558450853336e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247343750000e+08 9.314023247343750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.381346190247654886e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779277343750e+08 9.314034779277343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.788337501808242814e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779257812500e+08 9.314034779257812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.024555790261761285e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779160156250e+08 9.314034779160156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.277800622023531469e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779155273438e+08 9.314034779155273438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.227423619878279715e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779257812500e+08 9.314034779257812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.550612791793605720e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779140625000e+08 9.314034779140625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.926147844471958524e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779306640625e+08 9.314034779306640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.074015995057982218e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779277343750e+08 9.314034779277343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.084089515794002800e+05 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247343750000e+08 9.314023247343750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.523841915217067435e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779296875000e+08 9.314034779296875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.512222176048527035e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779199218750e+08 9.314034779199218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.779918231684597413e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779282226562e+08 9.314034779282226562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.292990663178000250e+05 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779169921875e+08 9.314034779169921875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.436975078043327958e+05 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779248046875e+08 9.314034779248046875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.218161240095334870e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779179687500e+08 9.314034779179687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.869049691038424498e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247368164062e+08 9.314023247368164062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.077827426336893950e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779062500000e+08 9.314034779062500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.081477403236994360e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779189453125e+08 9.314034779189453125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.268926380612501089e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779262695312e+08 9.314034779262695312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.039939028580479498e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247348632812e+08 9.314023247348632812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.990002165808409336e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779277343750e+08 9.314034779277343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.188708901271733339e+05 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779287109375e+08 9.314034779287109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.778680716958154517e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779169921875e+08 9.314034779169921875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.215428724785776285e+05 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779174804688e+08 9.314034779174804688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.330255539006262843e+05 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779287109375e+08 9.314034779287109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.374694843693766597e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779145507812e+08 9.314034779145507812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.039058820280027430e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314023247187500000e+08 9.314023247187500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 3.378718498778271896e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314034779179687500e+08 9.314034779179687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.489489090347794991e+04 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314193117011718750e+08 9.314297516484375000e+08 1.043994726562500000e+04 5.501480845212936401e+03 2.017326732673267120e+00 1.987052328904118781e+02 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220807500000000e+08 9.314220808842773438e+08 1.342773437500000000e-01 1.138138771057128906e-01 2.818181818181818343e+00 2.582136856235651067e+04 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808671875000e+08 9.314220808808593750e+08 1.367187500000000000e-02 7.975220680236816406e-03 2.222222222222222321e+00 5.406930897214385914e+04 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808691406250e+08 9.314220808808593750e+08 1.171875000000000000e-02 6.933569908142089844e-03 2.200000000000000178e+00 7.473802366202443955e+04 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808740234375e+08 9.314220808754882812e+08 1.464843750000000000e-03 8.138418197631835938e-04 2.333333333333333481e+00 1.206383277501075063e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808701171875e+08 9.314220808706054688e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 7.088736402658178704e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808696289062e+08 9.314220808750000000e+08 5.371093750000000000e-03 2.685546875000000000e-03 1.500000000000000000e+00 1.857329060662089032e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808750000000e+08 9.314220808789062500e+08 3.906250000000000000e-03 1.953125000000000000e-03 2.500000000000000000e+00 1.476350846715636144e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808730468750e+08 9.314220808730468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.993947002923472319e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808593750000e+08 9.314220808793945312e+08 2.001953125000000000e-02 2.001953125000000000e-02 1.000000000000000000e+00 9.849241742322965001e+04 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808710937500e+08 9.314220808710937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.688634405452916981e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808745117188e+08 9.314220808745117188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.241303002310611482e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808710937500e+08 9.314220808710937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.291184170591334114e+06 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808750000000e+08 9.314220808750000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.339920517464745208e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808710937500e+08 9.314220808710937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.839608912898185081e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808720703125e+08 9.314220808720703125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.260454178284247406e+06 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808720703125e+08 9.314220808720703125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.632615337579577463e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808735351562e+08 9.314220808735351562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.963637992461312388e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808701171875e+08 9.314220808701171875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.585164378412759397e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808725585938e+08 9.314220808725585938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.522580195387719665e+06 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808789062500e+08 9.314220808789062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.647814310629339598e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808691406250e+08 9.314220808691406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.210943621381311677e+05 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314220808730468750e+08 9.314220808730468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.062690075667890254e+06 1.797693134862315708e+308 9.314189860000000000e+08 9.314297780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314342652001953125e+08 9.314345490292968750e+08 2.838291015625000000e+02 1.172113281488418579e+02 1.664864864864864957e+00 3.925540336296803900e+01 1.797693134862315708e+308 9.314326580000000000e+08 9.314354480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314347887421875000e+08 9.314353388750000000e+08 5.501328125000000000e+02 2.807307364940643311e+02 2.870967741935483986e+00 1.201097870188460490e+02 1.797693134862315708e+308 9.314326580000000000e+08 9.314354480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314327630507812500e+08 9.314332025781250000e+08 4.395273437500000000e+02 1.684938642978668213e+02 2.415094339622641417e+00 4.334851856376857171e+01 1.797693134862315708e+308 9.314326580000000000e+08 9.314354480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314333711367187500e+08 9.314340157475585938e+08 6.446108398437500000e+02 3.698431047201156616e+02 2.642857142857142794e+00 3.907391396570324815e+01 4.876042984484065528e+02 9.314326580000000000e+08 9.314354480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314520211562500000e+08 9.314541836108398438e+08 2.162454589843750000e+03 1.831295608401298523e+03 2.091828138163437156e+00 3.663677965699516648e+01 1.797693134862315708e+308 9.314368940000000000e+08 9.314542090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314369463095703125e+08 9.314446078188476562e+08 7.661509277343750000e+03 2.998377982974052429e+03 3.842227378190255394e+00 6.304170620031520400e+01 1.797693134862315708e+308 9.314368940000000000e+08 9.314542090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314451460039062500e+08 9.314517685195312500e+08 6.622515625000000000e+03 4.699818801760673523e+03 2.081632653061224580e+00 1.054678194363933841e+02 1.797693134862315708e+308 9.314368940000000000e+08 9.314542090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314653710937500000e+08 9.314704446933593750e+08 5.073599609375000000e+03 4.881281208515167236e+03 2.103237916471140334e+00 8.871249695570665494e+01 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314581629902343750e+08 9.314644677797851562e+08 6.304789550781250000e+03 1.131956034064292908e+03 2.022690437601296409e+00 2.193501291706155030e+02 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592211875000000e+08 9.314592212465820312e+08 5.908203125000000000e-02 4.394531250000000000e-02 2.315789473684210620e+00 9.245797391290487212e+03 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212304687500e+08 9.314592212436523438e+08 1.318359375000000000e-02 5.224585533142089844e-03 2.600000000000000089e+00 1.609150701308996031e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212202148438e+08 9.314592212402343750e+08 2.001953125000000000e-02 4.150390625000000000e-03 2.875000000000000000e+00 1.333665111125709154e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212187500000e+08 9.314592212407226562e+08 2.197265625000000000e-02 1.527619361877441406e-02 1.714285714285714191e+00 2.393306727946528554e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212187500000e+08 9.314592212382812500e+08 1.953125000000000000e-02 1.171875000000000000e-02 2.833333333333333481e+00 2.973819081302860286e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212338867188e+08 9.314592212382812500e+08 4.394531250000000000e-03 -3.580689430236816406e-03 2.500000000000000000e+00 2.654048710837301405e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212304687500e+08 9.314592212319335938e+08 1.464843750000000000e-03 7.324218750000000000e-04 1.500000000000000000e+00 6.584647349568702339e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212255859375e+08 9.314592212255859375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.999184355339811882e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212260742188e+08 9.314592212260742188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.347729066087953688e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212285156250e+08 9.314592212285156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.317146409936970158e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212275390625e+08 9.314592212275390625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.609390801256722189e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212265625000e+08 9.314592212265625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.156161096074203961e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212294921875e+08 9.314592212294921875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.187582901073235844e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212246093750e+08 9.314592212246093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.933906309750002401e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212304687500e+08 9.314592212304687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.595155721844407381e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212226562500e+08 9.314592212226562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 8.792351228589809034e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
