9.315901612978515625e+08 9.315903209423828125e+08 1.596445312500000000e+02 1.093641902208328247e+02 2.046153846153845990e+00 7.395880416574616447e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315893293017578125e+08 9.315895099291992188e+08 1.806274414062500000e+02 9.435345792770385742e+01 2.110236220472440749e+00 1.797693134862315708e+308 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315888240820312500e+08 9.315889295068359375e+08 1.054248046875000000e+02 5.955206191539764404e+01 2.359649122807017552e+00 4.733985266259916784e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315909898374023438e+08 9.315911016206054688e+08 1.117832031250000000e+02 4.871536350250244141e+01 2.247311827956989028e+00 4.942583659356586168e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315912572836914062e+08 9.315914051347656250e+08 1.478510742187500000e+02 6.648942232131958008e+01 2.163043478260869623e+00 5.875010561650516365e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315889506757812500e+08 9.315890531337890625e+08 1.024580078125000000e+02 3.651556599140167236e+01 2.450549450549450725e+00 3.994627721595754792e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315917070932617188e+08 9.315918219492187500e+08 1.148559570312500000e+02 5.110389542579650879e+01 2.344444444444444553e+00 3.160260359386502955e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315915700078125000e+08 9.315916971250000000e+08 1.271171875000000000e+02 8.159697043895721436e+01 2.348314606741573218e+00 4.878165064324589366e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315918357319335938e+08 9.315919661152343750e+08 1.303833007812500000e+02 5.255581557750701904e+01 2.068965517241379448e+00 4.306427370143673556e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315890562011718750e+08 9.315891771655273438e+08 1.209643554687500000e+02 6.796405768394470215e+01 2.231707317073170938e+00 3.133207199462481753e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315891802832031250e+08 9.315893284921875000e+08 1.482089843750000000e+02 5.462896585464477539e+01 2.256097560975609539e+00 4.029151887784612995e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315879315468750000e+08 9.315880387578125000e+08 1.072109375000000000e+02 4.383131384849548340e+01 2.086419753086419693e+00 5.362693665010950781e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315911171127929688e+08 9.315912546904296875e+08 1.375776367187500000e+02 7.230002379417419434e+01 2.038461538461538325e+00 3.811133868795642456e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315884565917968750e+08 9.315886408725585938e+08 1.842807617187500000e+02 7.409590601921081543e+01 2.272727272727272929e+00 5.058675160022236241e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315921077929687500e+08 9.315922139638671875e+08 1.061708984375000000e+02 5.067562711238861084e+01 2.486842105263157965e+00 4.352255713034394944e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315898368339843750e+08 9.315899699501953125e+08 1.331162109375000000e+02 6.083284723758697510e+01 2.039473684210526105e+00 4.399892808171911156e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315904954648437500e+08 9.315906688886718750e+08 1.734238281250000000e+02 1.197987545728683472e+02 2.246575342465753522e+00 3.926499375506078309e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315880461855468750e+08 9.315882178432617188e+08 1.716577148437500000e+02 6.618988788127899170e+01 1.958904109589041154e+00 4.277452602424238535e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315882424687500000e+08 9.315884476728515625e+08 2.052041015625000000e+02 1.248658831119537354e+02 2.257142857142857117e+00 4.652663980277226301e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315914140000000000e+08 9.315915688906250000e+08 1.548906250000000000e+02 7.404460847377777100e+01 2.358208955223880743e+00 2.784871500937668429e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315919774921875000e+08 9.315921068398437500e+08 1.293476562500000000e+02 7.831705486774444580e+01 2.298507462686567138e+00 3.231305828369388564e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315896852734375000e+08 9.315898122207031250e+08 1.269472656250000000e+02 7.577237212657928467e+01 2.439393939393939448e+00 2.615553624923323923e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906792734375000e+08 9.315908316323242188e+08 1.523588867187500000e+02 5.620948016643524170e+01 2.184615384615384404e+00 4.002788886675265303e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315895232187500000e+08 9.315896763642578125e+08 1.531455078125000000e+02 8.046620941162109375e+01 2.390625000000000000e+00 3.775481551040901422e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315877473945312500e+08 9.315878901640625000e+08 1.427695312500000000e+02 5.767320418357849121e+01 1.907407407407407440e+00 3.527780640898169509e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315874346816406250e+08 9.315876014179687500e+08 1.667363281250000000e+02 9.613319945335388184e+01 1.773584905660377409e+00 3.806528210185876446e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315876146601562500e+08 9.315877176147460938e+08 1.029545898437500000e+02 6.733949494361877441e+01 1.857142857142857206e+00 1.289000456695414414e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316149046201171875e+08 9.316152027412109375e+08 2.981210937500000000e+02 1.690915478467941284e+02 2.506224066390041472e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316152076660156250e+08 9.316154214101562500e+08 2.137441406250000000e+02 1.299774334430694580e+02 2.510948905109489093e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316154217734375000e+08 9.316155374218750000e+08 1.156484375000000000e+02 8.397064590454101562e+01 2.403565640194489372e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316146653852539062e+08 9.316148983842773438e+08 2.329990234375000000e+02 6.356409263610839844e+01 2.846899224806201723e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316024194687500000e+08 9.316026313437500000e+08 2.118750000000000000e+02 9.767717456817626953e+01 2.109947643979057652e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316137737416992188e+08 9.316139252187500000e+08 1.514770507812500000e+02 6.206743705272674561e+01 2.276094276094275948e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316145044628906250e+08 9.316146598300781250e+08 1.553671875000000000e+02 9.329589283466339111e+01 2.547892720306513592e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316141001884765625e+08 9.316142282031250000e+08 1.280146484375000000e+02 7.696127438545227051e+01 2.186046511627906863e+00 7.114498505019831782e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316121268486328125e+08 9.316123502519531250e+08 2.234033203125000000e+02 8.532001173496246338e+01 1.991071428571428603e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316087195087890625e+08 9.316089039091796875e+08 1.844003906250000000e+02 1.140196387767791748e+02 2.192660550458715552e+00 6.740797824738342570e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316136369062500000e+08 9.316137690024414062e+08 1.320961914062500000e+02 7.411467242240905762e+01 2.113207547169811296e+00 6.563411587377468095e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316125685625000000e+08 9.316127388154296875e+08 1.702529296875000000e+02 7.476123046875000000e+01 2.098039215686274606e+00 5.544135195189921888e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316089076728515625e+08 9.316090495205078125e+08 1.418476562500000000e+02 6.822860527038574219e+01 2.040816326530612290e+00 4.716293522146033297e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316123553085937500e+08 9.316125635732421875e+08 2.082646484375000000e+02 1.369435960054397583e+02 2.412371134020618424e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316099161875000000e+08 9.316100753632812500e+08 1.591757812500000000e+02 1.114861996173858643e+02 2.368421052631578760e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316114430585937500e+08 9.316116723867187500e+08 2.293281250000000000e+02 1.600063219070434570e+02 2.294736842105263186e+00 7.122162041414497935e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316103525844726562e+08 9.316106063554687500e+08 2.537709960937500000e+02 1.086184475421905518e+02 1.806451612903225756e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316139353237304688e+08 9.316140966313476562e+08 1.613076171875000000e+02 8.617261564731597900e+01 2.505617977528090012e+00 5.920417074494910139e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316143479648437500e+08 9.316144988496093750e+08 1.508847656250000000e+02 5.542866706848144531e+01 2.797752808988763995e+00 4.925821154712278371e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316092124023437500e+08 9.316093374018554688e+08 1.249995117187500000e+02 4.774422574043273926e+01 2.023255813953488413e+00 4.391934372218456133e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316142287939453125e+08 9.316143396640625000e+08 1.108701171875000000e+02 5.118797695636749268e+01 2.558139534883721034e+00 4.399698368868641296e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316130331484375000e+08 9.316132208671875000e+08 1.877187500000000000e+02 4.624505901336669922e+01 2.154761904761904656e+00 5.477931301375599560e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316096778691406250e+08 9.316099062744140625e+08 2.284052734375000000e+02 1.095872744321823120e+02 2.166666666666666519e+00 6.494536194239848328e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316127580439453125e+08 9.316129053359375000e+08 1.472919921875000000e+02 9.819594967365264893e+01 2.365853658536585247e+00 4.404014249596814352e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316132429785156250e+08 9.316134569062500000e+08 2.139277343750000000e+02 1.218334538936614990e+02 2.024691358024691468e+00 6.430914862841935928e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316015569667968750e+08 9.316018451562500000e+08 2.881894531250000000e+02 1.405267071723937988e+02 2.012658227848101333e+00 1.797693134862315708e+308 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316049210947265625e+08 9.316051321093750000e+08 2.110146484375000000e+02 6.288212645053863525e+01 2.075949367088607556e+00 5.299897506944964789e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316094948857421875e+08 9.316096619116210938e+08 1.670258789062500000e+02 5.809418189525604248e+01 2.076923076923077094e+00 4.825101008342994646e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316055934443359375e+08 9.316058064057617188e+08 2.129614257812500000e+02 8.818214821815490723e+01 2.039473684210526105e+00 6.048202190062224872e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316067926953125000e+08 9.316069484101562500e+08 1.557148437500000000e+02 7.905801546573638916e+01 2.210526315789473895e+00 4.404982823532026259e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316084976894531250e+08 9.316086770141601562e+08 1.793247070312500000e+02 9.408003902435302734e+01 2.240000000000000213e+00 5.534341647519787557e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316106125073242188e+08 9.316108408901367188e+08 2.283828125000000000e+02 1.467635916471481323e+02 2.246575342465753522e+00 5.657503453241417901e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316112197539062500e+08 9.316113954179687500e+08 1.756640625000000000e+02 5.804955053329467773e+01 2.315068493150684859e+00 4.414676702754241546e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316129090859375000e+08 9.316130145000000000e+08 1.054140625000000000e+02 4.781544327735900879e+01 2.277777777777777679e+00 3.136286185662325465e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316118200976562500e+08 9.316119470297851562e+08 1.269321289062500000e+02 4.408017444610595703e+01 2.014084507042253502e+00 3.448942405109110041e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316090646015625000e+08 9.316092020981445312e+08 1.374965820312500000e+02 8.735844027996063232e+01 1.728571428571428648e+00 4.214592676768170350e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316036303535156250e+08 9.316037076093750000e+08 7.725585937500000000e+01 5.194224834442138672e+01 1.782608695652173836e+00 1.694711186080363632e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316018562832031250e+08 9.316020697343750000e+08 2.134511718750000000e+02 1.452111568450927734e+02 2.101449275362318847e+00 4.769020517965229260e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026485146484375e+08 9.316029408964843750e+08 2.923818359375000000e+02 1.065273364782333374e+02 2.223880597014925353e+00 7.192679758025493584e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316108634863281250e+08 9.316110255468750000e+08 1.620605468750000000e+02 6.225554597377777100e+01 2.044776119402984982e+00 3.670881087851926736e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316116824033203125e+08 9.316117911230468750e+08 1.087197265625000000e+02 7.460205817222595215e+01 2.090909090909090828e+00 2.587080049302311409e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316047736191406250e+08 9.316049107041015625e+08 1.370849609375000000e+02 7.533171081542968750e+01 2.187500000000000000e+00 3.198392598567301661e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316040837265625000e+08 9.316042884750976562e+08 2.047485351562500000e+02 5.592441093921661377e+01 2.048387096774193505e+00 4.331972966337456796e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316077747304687500e+08 9.316079213906250000e+08 1.466601562500000000e+02 4.098027658462524414e+01 2.049180327868852292e+00 3.503676015088958025e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316034931640625000e+08 9.316036096279296875e+08 1.164638671875000000e+02 8.232358980178833008e+01 2.203389830508474478e+00 3.402502544419022001e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316100830957031250e+08 9.316101578100585938e+08 7.471435546875000000e+01 4.673688256740570068e+01 2.033898305084745672e+00 2.380601372827194666e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316119576660156250e+08 9.316121246323242188e+08 1.669663085937500000e+02 8.284562861919403076e+01 1.949152542372881269e+00 3.253400154199761118e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316076612617187500e+08 9.316077592001953125e+08 9.793847656250000000e+01 5.153297579288482666e+01 1.844827586206896575e+00 1.872068291770772248e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316008106835937500e+08 9.316010616835937500e+08 2.510000000000000000e+02 1.972557023763656616e+02 1.857142857142857206e+00 3.824528691216191874e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316044936552734375e+08 9.316046057651367188e+08 1.121098632812500000e+02 4.644199049472808838e+01 1.982142857142857206e+00 2.171578285936392376e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316010817519531250e+08 9.316011909843750000e+08 1.092324218750000000e+02 3.621644806861877441e+01 2.232142857142857206e+00 2.247872843419813194e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316037360781250000e+08 9.316038364516601562e+08 1.003735351562500000e+02 5.213770413398742676e+01 1.854545454545454497e+00 2.620587566404676068e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316046152475585938e+08 9.316047651093750000e+08 1.498618164062500000e+02 6.766974437236785889e+01 2.145454545454545503e+00 2.990772056572242263e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316058193759765625e+08 9.316059973715820312e+08 1.779956054687500000e+02 1.257271839380264282e+02 2.000000000000000000e+00 3.887921862108812547e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316081722822265625e+08 9.316083325117187500e+08 1.602294921875000000e+02 9.883943688869476318e+01 1.888888888888888840e+00 3.281236158309242228e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316069639809570312e+08 9.316071102666015625e+08 1.462856445312500000e+02 6.697627687454223633e+01 1.924528301886792470e+00 2.989641782248211257e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316060213544921875e+08 9.316061482128906250e+08 1.268583984375000000e+02 2.925187802314758301e+01 2.115384615384615419e+00 2.709846014918441028e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316074768437500000e+08 9.316076552304687500e+08 1.783867187500000000e+02 1.240935339927673340e+02 2.153846153846153744e+00 3.562196655200539226e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316079527734375000e+08 9.316081485966796875e+08 1.958232421875000000e+02 9.898257505893707275e+01 2.098039215686274606e+00 3.781649910369550298e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316083416289062500e+08 9.316084888906250000e+08 1.472617187500000000e+02 5.317724609375000000e+01 1.941176470588235281e+00 2.619739943449857833e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316065068242187500e+08 9.316066276450195312e+08 1.208208007812500000e+02 5.494612634181976318e+01 1.901960784313725394e+00 2.928432514422689223e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316134758671875000e+08 9.316136255830078125e+08 1.497158203125000000e+02 8.300100588798522949e+01 2.200000000000000178e+00 2.634452600916804386e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316039863886718750e+08 9.316040812036132812e+08 9.481494140625000000e+01 3.864326167106628418e+01 2.140000000000000124e+00 1.745980440597702170e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316029704472656250e+08 9.316032744863281250e+08 3.040390625000000000e+02 1.780339803695678711e+02 2.142857142857142794e+00 5.119050614761547422e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316072690083007812e+08 9.316074384218750000e+08 1.694135742187500000e+02 4.480058801174163818e+01 2.125000000000000000e+00 3.642962089637264853e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038544873046875e+08 9.316039613247070312e+08 1.068374023437500000e+02 5.367780554294586182e+01 1.895833333333333259e+00 2.423627390111879549e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316071184980468750e+08 9.316072565795898438e+08 1.380815429687500000e+02 8.368858850002288818e+01 1.916666666666666741e+00 1.997791629160965385e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316093475781250000e+08 9.316094842578125000e+08 1.366796875000000000e+02 7.922980749607086182e+01 2.291666666666666519e+00 2.717360732829712333e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316110360000000000e+08 9.316111979594726562e+08 1.619594726562500000e+02 9.740941858291625977e+01 2.765957446808510856e+00 3.437469158543643175e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316066296171875000e+08 9.316067710361328125e+08 1.414189453125000000e+02 6.394262170791625977e+01 2.063829787234042534e+00 1.965937075084107448e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316020737265625000e+08 9.316022183203125000e+08 1.445937500000000000e+02 7.053119575977325439e+01 2.222222222222222321e+00 2.800639798540302650e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316013398945312500e+08 9.316015339326171875e+08 1.940380859375000000e+02 6.764715433120727539e+01 1.837209302325581328e+00 2.862566823877355660e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316012034501953125e+08 9.316013300493164062e+08 1.265991210937500000e+02 6.839721107482910156e+01 1.953488372093023173e+00 2.358067036919297834e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316042893281250000e+08 9.316044757192382812e+08 1.863911132812500000e+02 1.492904663085937500e+02 1.975000000000000089e+00 2.855774319541895920e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316051498554687500e+08 9.316053831660156250e+08 2.333105468750000000e+02 1.436179199218750000e+02 2.342105263157894690e+00 2.794852705917348317e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316061600859375000e+08 9.316063372187500000e+08 1.771328125000000000e+02 9.619732987880706787e+01 2.184210526315789380e+00 2.268725422596453711e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316063448271484375e+08 9.316064894003906250e+08 1.445732421875000000e+02 8.293368375301361084e+01 2.289473684210526105e+00 1.922200566753622866e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316101882402343750e+08 9.316103414765625000e+08 1.532363281250000000e+02 4.491522896289825439e+01 2.250000000000000000e+00 2.904812996388793067e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316053840625000000e+08 9.316055612871093750e+08 1.772246093750000000e+02 8.923625838756561279e+01 2.114285714285714324e+00 2.055566383876936243e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
