# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.316615607500000000e+08 9.316615619453125000e+08 1.195312500000000000e+00 9.316615610664895773e+08 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316627167890625000e+08 9.316628620976562500e+08 1.453085937500000000e+02 9.316627537320086956e+08 1.428301994740653811e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316620029648437500e+08 9.316620748144531250e+08 7.184960937500000000e+01 9.316620269152017832e+08 3.771125168397756511e+01 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316612689296875000e+08 9.316613234492187500e+08 5.451953125000000000e+01 9.316612994108072519e+08 3.662829029608565889e+01 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316616974570312500e+08 9.316617343867187500e+08 3.692968750000000000e+01 9.316617159218750000e+08 2.590743290268003562e+01 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316625288437500000e+08 9.316626443125000000e+08 1.154687500000000000e+02 9.316625865781250000e+08 2.770322584445632685e+01 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622987138671875e+08 9.316623327050781250e+08 3.399121093750000000e+01 9.316623157094726562e+08 2.562552313495172029e+01 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316645810000000000e+08 9.316651876406250000e+08 6.066406250000000000e+02 9.316647488266071081e+08 inf 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316652637734375000e+08 9.316660638803710938e+08 8.001069335937500000e+02 9.316656684049288034e+08 2.028018102042174746e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316645810664062500e+08 9.316645810678710938e+08 1.464843750000000000e-03 9.316645810670897961e+08 inf 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316695779531250000e+08 9.316729955000000000e+08 3.417546875000000000e+03 9.316721732629880905e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955000000000e+08 9.316721955649414062e+08 6.494140625000000000e-02 9.316721955469889641e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955000000000e+08 9.316721955644531250e+08 6.445312500000000000e-02 9.316721955536702871e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955312500000e+08 9.316721955625000000e+08 3.125000000000000000e-02 9.316721955455496311e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955444335938e+08 9.316721955571289062e+08 1.269531250000000000e-02 9.316721955527343750e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955478515625e+08 9.316721955585937500e+08 1.074218750000000000e-02 9.316721955527343750e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955439453125e+08 9.316721955605468750e+08 1.660156250000000000e-02 9.316721955550781488e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955517578125e+08 9.316721955605468750e+08 8.789062500000000000e-03 9.316721955556640625e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955493164062e+08 9.316721955615234375e+08 1.220703125000000000e-02 9.316721955562744141e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955429687500e+08 9.316721955566406250e+08 1.367187500000000000e-02 9.316721955502929688e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955454101562e+08 9.316721955561523438e+08 1.074218750000000000e-02 9.316721955517578125e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955312500000e+08 9.316721955478515625e+08 1.660156250000000000e-02 9.316721955457357168e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955546875000e+08 7.812500000000000000e-03 9.316721955507812500e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955541992188e+08 7.324218750000000000e-03 9.316721955505371094e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955488281250e+08 9.316721955610351562e+08 1.220703125000000000e-02 9.316721955549316406e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955473632812e+08 4.882812500000000000e-04 9.316721955471191406e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955527343750e+08 9.316721955527343750e+08 0.000000000000000000e+00 9.316721955527343750e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955512695312e+08 9.316721955512695312e+08 0.000000000000000000e+00 9.316721955512695312e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955527343750e+08 9.316721955527343750e+08 0.000000000000000000e+00 9.316721955527343750e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955537109375e+08 9.316721955537109375e+08 0.000000000000000000e+00 9.316721955537109375e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955449218750e+08 9.316721955449218750e+08 0.000000000000000000e+00 9.316721955449218750e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955468750000e+08 0.000000000000000000e+00 9.316721955468750000e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955537109375e+08 9.316721955537109375e+08 0.000000000000000000e+00 9.316721955537109375e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955502929688e+08 9.316721955502929688e+08 0.000000000000000000e+00 9.316721955502929688e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955532226562e+08 9.316721955532226562e+08 0.000000000000000000e+00 9.316721955532226562e+08 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316737908750000000e+08 9.316738306284179688e+08 3.975341796875000000e+01 9.316737936130038500e+08 inf 9.316736080000000000e+08 9.316747410000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316739182109375000e+08 9.316739182172851562e+08 6.347656250000000000e-03 9.316739047402343750e+08 2.641419244307310237e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316741888750000000e+08 9.316742503500976562e+08 6.147509765625000000e+01 9.316742048421630859e+08 1.121427733479363411e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316740502910156250e+08 9.316740502919921875e+08 9.765625000000000000e-04 9.316740502915039062e+08 4.014537040434403536e+01 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316736536210937500e+08 9.316736691591796875e+08 1.553808593750000000e+01 9.316736639794921875e+08 3.685593908964973053e+01 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317061260234375000e+08 9.317065586484375000e+08 4.326250000000000000e+02 9.317064122322766781e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317044628710937500e+08 9.317053189375000000e+08 8.560664062500000000e+02 9.317048970095583200e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317054162495117188e+08 9.317060435610351562e+08 6.273115234375000000e+02 9.317057531622953415e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317065584140625000e+08 9.317065585781250000e+08 1.640625000000000000e-01 9.317065584515625238e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317047029765625000e+08 9.317047029921875000e+08 1.562500000000000000e-02 9.317047029843750000e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317065585625000000e+08 9.317065585859375000e+08 2.343750000000000000e-02 9.317065585742187500e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317065584218750000e+08 9.317065584218750000e+08 0.000000000000000000e+00 9.317065584218750000e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317047029843750000e+08 9.317047029843750000e+08 0.000000000000000000e+00 9.317047029843750000e+08 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317127753281250000e+08 9.317129483632812500e+08 1.730351562500000000e+02 9.317128126904454231e+08 5.487677825158194764e+02 9.317121530000000000e+08 9.317129850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317121655410156250e+08 9.317123590717773438e+08 1.935307617187500000e+02 9.317122994921264648e+08 1.059563784900581282e+02 9.317121530000000000e+08 9.317129850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317125833632812500e+08 9.317126809609375000e+08 9.759765625000000000e+01 9.317126214334542751e+08 8.397936604227234625e+01 9.317121530000000000e+08 9.317129850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317251112324218750e+08 9.317255534960937500e+08 4.422636718750000000e+02 9.317253598343549967e+08 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317242745078125000e+08 9.317245997031250000e+08 3.251953125000000000e+02 9.317244862996147871e+08 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317246741000976562e+08 9.317250262363281250e+08 3.521362304687500000e+02 9.317247572551836967e+08 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317232765361328125e+08 9.317235397031250000e+08 2.631669921875000000e+02 9.317233394389516115e+08 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317237174267578125e+08 9.317240733203125000e+08 3.558935546875000000e+02 9.317239219705003500e+08 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317228113906250000e+08 9.317231739228515625e+08 3.625322265625000000e+02 9.317230217780355215e+08 1.629370796043576775e+02 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317307304907226562e+08 9.317319511738281250e+08 1.220683105468750000e+03 9.317310947666877508e+08 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317293650000000000e+08 9.317305998984375000e+08 1.234898437500000000e+03 9.317301151797556877e+08 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317317485000000000e+08 9.317320379838867188e+08 2.894838867187500000e+02 9.317317485131578445e+08 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317317485117187500e+08 9.317317485146484375e+08 2.929687500000000000e-03 9.317317485130441189e+08 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317302405410156250e+08 9.317302405434570312e+08 2.441406250000000000e-03 9.317302405421549082e+08 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317302405390625000e+08 9.317302405439453125e+08 4.882812500000000000e-03 9.317302405417480469e+08 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317355339770507812e+08 9.317387871850585938e+08 3.253208007812500000e+03 9.317366293797074556e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317389595390625000e+08 9.317428294482421875e+08 3.869909179687500000e+03 9.317412149838242531e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317431517265625000e+08 9.317481508212890625e+08 4.999094726562500000e+03 9.317446855619032383e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317364812460937500e+08 9.317428293496093750e+08 6.348103515625000000e+03 9.317401125131021738e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317428293437500000e+08 9.317428293515625000e+08 7.812500000000000000e-03 9.317428293487955332e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317364812421875000e+08 9.317401125166015625e+08 3.631274414062500000e+03 9.317401125156947374e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317401125136718750e+08 9.317401125146484375e+08 9.765625000000000000e-04 9.317401125141601562e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317428293437500000e+08 9.317428293505859375e+08 6.835937500000000000e-03 9.317428293479818106e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317461420000000000e+08 9.317461420312500000e+08 3.125000000000000000e-02 9.317461420156250000e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317461420000000000e+08 9.317461420000000000e+08 0.000000000000000000e+00 9.317461420000000000e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317461420234375000e+08 9.317461420234375000e+08 0.000000000000000000e+00 9.317461420234375000e+08 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317571971093750000e+08 9.317573431376953125e+08 1.460283203125000000e+02 9.317573280285263062e+08 inf 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317558147187500000e+08 9.317562454482421875e+08 4.307294921875000000e+02 9.317559734014177322e+08 inf 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317567687226562500e+08 9.317569439248046875e+08 1.752021484375000000e+02 9.317569565525841713e+08 5.044983599909787699e+02 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317563012343750000e+08 9.317565175703125000e+08 2.163359375000000000e+02 9.317565203751952648e+08 2.683580623978695456e+01 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317597205703125000e+08 9.317608135024414062e+08 1.092932128906250000e+03 9.317605447316080332e+08 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317608430507812500e+08 9.317614470312500000e+08 6.039804687500000000e+02 9.317611035411410332e+08 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317584926303710938e+08 9.317595339951171875e+08 1.041364746093750000e+03 9.317588615693958998e+08 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317575151533203125e+08 9.317581677343750000e+08 6.525810546875000000e+02 9.317579738717447519e+08 1.053435978062460947e+02 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317727675341796875e+08 9.317750260000000000e+08 2.258465820312500000e+03 9.317744053859008551e+08 inf 9.317651380000000000e+08 9.317750680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317693606250000000e+08 9.317723130004882812e+08 2.952375488281250000e+03 9.317709230488815308e+08 inf 9.317651380000000000e+08 9.317750680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317651533906250000e+08 9.317692735263671875e+08 4.120135742187500000e+03 9.317676801273803711e+08 5.062473482391821449e+02 9.317651380000000000e+08 9.317750680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317759773359375000e+08 9.317759914570312500e+08 1.412109375000000000e+01 9.317759867493489981e+08 7.444615961443169283e+01 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317754087402343750e+08 9.317754116987304688e+08 2.958496093750000000e+00 9.317754094802246094e+08 5.061419642270126928e+01 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317760683281250000e+08 9.317760683359375000e+08 7.812500000000000000e-03 9.317760683320312500e+08 2.724082854697979883e+01 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317838130000000000e+08 9.317856861093750000e+08 1.873109375000000000e+03 9.317848746914275885e+08 inf 9.317784530000000000e+08 9.317857140000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317810967500000000e+08 9.317837834375000000e+08 2.686687500000000000e+03 9.317827219746587276e+08 inf 9.317784530000000000e+08 9.317857140000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317785008242187500e+08 9.317805937695312500e+08 2.092945312500000000e+03 9.317792097397624254e+08 4.207396040058688982e+02 9.317784530000000000e+08 9.317857140000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317885165078125000e+08 9.317893726083984375e+08 8.561005859375000000e+02 9.317889993291260004e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141250000000e+08 9.317890142187500000e+08 9.375000000000000000e-02 9.317890141924234629e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141562500000e+08 9.317890142080078125e+08 5.175781250000000000e-02 9.317890141940568686e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141875000000e+08 9.317890142041015625e+08 1.660156250000000000e-02 9.317890141941964626e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141835937500e+08 9.317890142080078125e+08 2.441406250000000000e-02 9.317890141905517578e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142070312500e+08 9.317890142075195312e+08 4.882812500000000000e-04 9.317890142071939707e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141796875000e+08 9.317890142070312500e+08 2.734375000000000000e-02 9.317890141933593750e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142055664062e+08 9.317890142070312500e+08 1.464843750000000000e-03 9.317890142062988281e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141875000000e+08 9.317890142050781250e+08 1.757812500000000000e-02 9.317890142036132812e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142050781250e+08 9.317890142050781250e+08 0.000000000000000000e+00 9.317890142050781250e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142050781250e+08 9.317890142050781250e+08 0.000000000000000000e+00 9.317890142050781250e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142031250000e+08 9.317890142031250000e+08 0.000000000000000000e+00 9.317890142031250000e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142041015625e+08 9.317890142041015625e+08 0.000000000000000000e+00 9.317890142041015625e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142045898438e+08 9.317890142045898438e+08 0.000000000000000000e+00 9.317890142045898438e+08 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317950427500000000e+08 9.317952333281250000e+08 1.905781250000000000e+02 9.317952126143807173e+08 inf 9.317931050000000000e+08 9.317952690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317935483906250000e+08 9.317940018046875000e+08 4.534140625000000000e+02 9.317937081764322519e+08 2.423014083844514914e+02 9.317931050000000000e+08 9.317952690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317946518515625000e+08 9.317947661406250000e+08 1.142890625000000000e+02 9.317946584414062500e+08 4.518999246277142845e+01 9.317931050000000000e+08 9.317952690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317942224375000000e+08 9.317944741093750000e+08 2.516718750000000000e+02 9.317943735442708731e+08 3.832332689417665250e+01 9.317931050000000000e+08 9.317952690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318067187509765625e+08 9.318070027968750000e+08 2.840458984375000000e+02 9.318068836284912825e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068420156250000e+08 9.318069428930664062e+08 1.008774414062500000e+02 9.318068981523979902e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068421308593750e+08 9.318069428920898438e+08 1.007612304687500000e+02 9.318068645970594883e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068421313476562e+08 9.318069428906250000e+08 1.007592773437500000e+02 9.318068757699381113e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068421289062500e+08 9.318068422988281250e+08 1.699218750000000000e-01 9.318068421978515387e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068422968750000e+08 9.318069428886718750e+08 1.005917968750000000e+02 9.318068674036865234e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068421318359375e+08 9.318069428925781250e+08 1.007607421875000000e+02 9.318068673228759766e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068421308593750e+08 9.318069428896484375e+08 1.007587890625000000e+02 9.318068757721353769e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068421308593750e+08 9.318068422963867188e+08 1.655273437500000000e-01 9.318068422361654043e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068422968750000e+08 9.318068422968750000e+08 0.000000000000000000e+00 9.318068422968750000e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318068422890625000e+08 9.318068422890625000e+08 0.000000000000000000e+00 9.318068422890625000e+08 inf 9.318066440000000000e+08 9.318070770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318115924863281250e+08
9.318115924863281250e+08
0.000000000000000000e+00
9.318115924863281250e+08
3.473032566967938806e+01
9.318112120000000000e+08
9.318116950000000000e+08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.318142700000000000e+08 9.318142829750976562e+08 1.297509765625000000e+01 9.318142727793548107e+08 inf 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318160564609375000e+08 9.318160698081054688e+08 1.334716796875000000e+01 9.318160671951534748e+08 5.990957977955190472e+02 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
