9.313519957226562500e+08 9.313521494638671875e+08 1.537412109375000000e+02 6.953814017772674561e+01 2.333333333333333481e+00 2.707561729868686484e+01 1.074556311809245130e+02 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313524697382812500e+08 9.313525603730468750e+08 9.063476562500000000e+01 5.310026037693023682e+01 2.500000000000000000e+00 3.019768775400963179e+01 8.225138673180266835e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313536684140625000e+08 9.313537953613281250e+08 1.269472656250000000e+02 6.723209631443023682e+01 4.500000000000000000e+00 3.125658600996996483e+01 8.535989974799745994e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313531993750000000e+08 9.313532671870117188e+08 6.781201171875000000e+01 1.288940429687500000e+00 4.000000000000000000e+00 2.623129441129182027e+01 3.774037731203782187e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313530564287109375e+08 9.313531069453125000e+08 5.051660156250000000e+01 1.683886718750000000e+01 2.666666666666666519e+00 2.587987279242541661e+01 3.685692845889532521e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313513529687500000e+08 9.313515269921875000e+08 1.740234375000000000e+02 1.273177087306976318e+01 4.666666666666666963e+00 2.668345773891189765e+01 6.600344625125883624e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313541285371093750e+08 9.313541333750000000e+08 4.837890625000000000e+00 1.612792968750000000e+00 3.000000000000000000e+00 2.698181539207713797e+01 3.848950069396033058e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313526677167968750e+08 9.313527357656250000e+08 6.804882812500000000e+01 2.268294274806976318e+01 3.000000000000000000e+00 2.607117980327980433e+01 3.714029757288684408e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580130390625000e+08 9.313583368696289062e+08 3.238305664062500000e+02 8.801248121261596680e+01 2.604540023894862610e+00 4.373297889313608522e+01 1.797693134862315708e+308 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580595625000000e+08 9.313581394609375000e+08 7.989843750000000000e+01 3.735546875000000000e+01 5.666666666666666963e+00 4.896779825362480665e+02 1.797693134862315708e+308 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394296875000e+08 9.313581394296875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.268632505101382321e+03 6.381156848702607931e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394375000000e+08 9.313581394375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.082990121500448822e+03 5.452155207622874968e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394531250000e+08 9.313581394531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 7.206306738407786270e+02 3.638325813993989755e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394453125000e+08 9.313581394453125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 9.786238638142174295e+02 4.929818230373516030e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313677786562500000e+08 9.313679011943359375e+08 1.225380859375000000e+02 7.925154209136962891e+00 2.239864864864864913e+00 3.755593288131056084e+01 1.797693134862315708e+308 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313769935737304688e+08 9.313770079882812500e+08 1.441455078125000000e+01 6.439914107322692871e+00 2.186893203883494952e+00 3.267167196175059019e+01 1.797693134862315708e+308 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313690446875000000e+08 9.313690496250000000e+08 4.937500000000000000e+00 5.401141643524169922e-01 2.884615384615384581e+00 4.329222300788521238e+01 5.067695384739130873e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313707015625000000e+08 9.313708087734375000e+08 1.072109375000000000e+02 6.870178222656250000e+01 2.750000000000000000e+00 3.767556602599758264e+01 3.252518580809203854e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313704404316406250e+08 9.313706210078125000e+08 1.805761718750000000e+02 8.793347167968750000e+01 2.062500000000000000e+00 3.762719386824112178e+01 2.695690900744959322e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313744750390625000e+08 9.313745874218750000e+08 1.123828125000000000e+02 4.061523437500000000e+01 3.500000000000000000e+00 2.864999673776605249e+01 1.518019146013160423e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313669195722656250e+08 9.313669195756835938e+08 3.417968750000000000e-03 -2.587038350105285645e+01 1.727272727272727293e+00 3.011931589350086469e+01 1.122281693301190444e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313750926181640625e+08 9.313752318125000000e+08 1.391943359375000000e+02 7.148300778865814209e+01 3.299999999999999822e+00 3.321407168204671478e+01 1.487745419254237902e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313755072617187500e+08 9.313755525947265625e+08 4.533300781250000000e+01 1.079443359375000000e+01 2.777777777777777679e+00 2.964909921367946666e+01 1.187210286234411285e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313757884257812500e+08 9.313758401875000000e+08 5.176171875000000000e+01 2.310508894920349121e+01 2.777777777777777679e+00 2.863257338742835856e+01 1.142678241614686669e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313768065781250000e+08 9.313769201406250000e+08 1.135625000000000000e+02 4.558506941795349121e+01 2.777777777777777679e+00 2.922476884307391387e+01 1.168616098203365681e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313743427812500000e+08 9.313744291958007812e+08 8.641455078125000000e+01 5.999291992187500000e+01 3.375000000000000000e+00 2.894527681039385314e+01 8.211800709306366741e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313712393593750000e+08 9.313713097890625000e+08 7.042968750000000000e+01 2.572918701171875000e+01 2.750000000000000000e+00 3.005897870605813438e+01 1.076342604888779704e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313698338154296875e+08 9.313699031562500000e+08 6.934082031250000000e+01 6.066497802734375000e+01 2.500000000000000000e+00 2.841366365945945205e+01 1.012204172174082828e+02 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313729128437500000e+08 9.313729646054687500e+08 5.176171875000000000e+01 -6.726074218750000000e+00 1.428571428571428603e+00 2.812389494170009385e+01 7.761500836805514325e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313667247968750000e+08 9.313668317539062500e+08 1.069570312500000000e+02 5.994775390625000000e+01 1.600000000000000089e+00 2.649094415585076234e+01 6.019984680546193090e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313708451796875000e+08 9.313709410703125000e+08 9.589062500000000000e+01 7.348037111759185791e+01 2.799999999999999822e+00 2.921041577434692726e+01 6.685403541629096935e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313717541245117188e+08 9.313719592382812500e+08 2.051137695312500000e+02 1.531208007335662842e+02 4.000000000000000000e+00 2.640532596818689370e+01 7.165543920392751431e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313715999628906250e+08 9.313716026250000000e+08 2.662109375000000000e+00 5.333983898162841797e-01 2.200000000000000178e+00 2.683471840259795016e+01 6.104023000797194243e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313727307656250000e+08 9.313728139624023438e+08 8.319677734375000000e+01 3.461950683593750000e+01 2.500000000000000000e+00 2.627865651461464580e+01 4.857656734945880572e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313764118828125000e+08 9.313764670000000000e+08 5.511718750000000000e+01 2.739648437500000000e+01 6.000000000000000000e+00 3.167667562062877451e+01 5.918896893093174327e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313765710937500000e+08 9.313766688271484375e+08 9.773339843750000000e+01 4.507592773437500000e+01 4.000000000000000000e+00 2.891100704026970192e+01 5.374750459403038150e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313735433085937500e+08 9.313735919340820312e+08 4.862548828125000000e+01 3.456359863281250000e+01 3.250000000000000000e+00 2.684869320851117180e+01 4.969557716487844345e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313695433125000000e+08 9.313696127675781250e+08 6.945507812500000000e+01 5.209082031250000000e+01 2.500000000000000000e+00 2.639842108154297762e+01 4.881163406655193171e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313731534218750000e+08 9.313732823593750000e+08 1.289375000000000000e+02 7.596061193943023682e+01 4.000000000000000000e+00 3.114014337236741881e+01 4.465692066617043565e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313724796601562500e+08 9.313724858593750000e+08 6.199218750000000000e+00 2.066406250000000000e+00 3.000000000000000000e+00 2.878735833190174631e+01 4.116617687416777471e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313680400253906250e+08 9.313680445429687500e+08 4.517578125000000000e+00 1.506673216819763184e+00 2.333333333333333481e+00 2.612986518429010019e+01 3.722722909702354599e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313756444609375000e+08 9.313756903828125000e+08 4.592187500000000000e+01 -1.531477868556976318e+01 3.666666666666666519e+00 2.539185269963370573e+01 2.552472546974552259e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313674494941406250e+08 9.313674785683593750e+08 2.907421875000000000e+01 1.453710937500000000e+01 2.000000000000000000e+00 2.552129344876155059e+01 2.552130029033861192e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313663222500000000e+08 9.313663280625000000e+08 5.812500000000000000e+00 2.906250000000000000e+00 6.000000000000000000e+00 2.989629826184916794e+01 2.989630510342622927e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313746800000000000e+08 9.313747888208007812e+08 1.088208007812500000e+02 1.077580566406250000e+02 3.000000000000000000e+00 2.710469277187940307e+01 3.846909448062370274e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313710519375000000e+08 9.313711140693359375e+08 6.213183593750000000e+01 3.106591796875000000e+01 3.000000000000000000e+00 2.585242077130313021e+01 2.585242761288019153e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313686710390625000e+08 9.313686826015625000e+08 1.156250000000000000e+01 5.781250000000000000e+00 5.000000000000000000e+00 2.711326253472968872e+01 2.711326937630675005e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313688182343750000e+08 9.313688651250000000e+08 4.689062500000000000e+01 2.344531250000000000e+01 5.500000000000000000e+00 2.742712039319917139e+01 2.742712723477623271e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313692658125000000e+08 9.313692931225585938e+08 2.731005859375000000e+01 1.365502929687500000e+01 4.000000000000000000e+00 2.585681519226255531e+01 2.585682203383961664e+01 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887680000000000e+08 9.313887758774414062e+08 7.877441406250000000e+00 1.676294088363647461e+00 2.134573304157549423e+00 7.332460267921516106e+01 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887693750000000e+08 9.313887698281250000e+08 4.531250000000000000e-01 2.528693675994873047e-01 2.089887640449438422e+00 7.336121249055952376e+02 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313872977500000000e+08 9.313872982343750000e+08 4.843750000000000000e-01 1.826171875000000000e-01 2.581081081081081141e+00 5.196220493082548586e+01 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887694711914062e+08 9.313887697836914062e+08 3.125000000000000000e-01 1.592611074447631836e-01 1.850000000000000089e+00 9.760440234125077268e+02 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314032286875000000e+08 9.314033430883789062e+08 1.144008789062500000e+02 5.101862740516662598e+01 2.234042553191489144e+00 3.462017181758053397e+01 7.127971976184489904e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887694707031250e+08 9.313887697968750000e+08 3.261718750000000000e-01 1.504755020141601562e-01 1.760869565217391353e+00 1.199888383180285928e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313941446718750000e+08 9.313941446938476562e+08 2.197265625000000000e-02 1.172935962677001953e-02 1.826086956521739024e+00 7.602282977225524974e+01 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887694453125000e+08 9.313887697412109375e+08 2.958984375000000000e-01 1.855340003967285156e-01 1.842105263157894690e+00 1.693923775296735357e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887694375000000e+08 9.313887697812500000e+08 3.437500000000000000e-01 1.994035243988037109e-01 2.135135135135135087e+00 1.552807337022382171e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313894238945312500e+08 9.313894862050781250e+08 6.231054687500000000e+01 5.785503280162811279e+01 1.785714285714285809e+00 6.404548768200777431e+01 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695117187500e+08 9.313887697656250000e+08 2.539062500000000000e-01 1.150645017623901367e-01 2.043478260869565410e+00 2.934545055432839945e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695000000000e+08 9.313887697421875000e+08 2.421875000000000000e-01 1.589355468750000000e-01 2.363636363636363757e+00 2.522588100328787732e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887694687500000e+08 9.313887697343750000e+08 2.656250000000000000e-01 1.510120630264282227e-01 2.272727272727272929e+00 2.098620014488274137e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313939601484375000e+08 9.313939601567382812e+08 8.300781250000000000e-03 4.418969154357910156e-03 1.850000000000000089e+00 6.945215402336641830e+01 6.484213416298367747e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695136718750e+08 9.313887697578125000e+08 2.441406250000000000e-01 1.286376714706420898e-01 2.200000000000000178e+00 2.822275615521602049e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313994641406250000e+08 9.313994641469726562e+08 6.347656250000000000e-03 3.309488296508789062e-03 2.000000000000000000e+00 9.412611690539792164e+01 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695371093750e+08 9.313887697197265625e+08 1.826171875000000000e-01 9.788608551025390625e-02 2.705882352941176627e+00 2.706707754206516711e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313962577968750000e+08 9.313962578046875000e+08 7.812500000000000000e-03 4.943847656250000000e-03 2.125000000000000000e+00 6.122021454812343677e+01 4.549150856594491188e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695000000000e+08 9.313887697426757812e+08 2.426757812500000000e-01 1.338541507720947266e-01 1.933333333333333348e+00 2.404454472841132883e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313990171132812500e+08 9.313991006738281250e+08 8.356054687500000000e+01 2.485097658634185791e+01 1.666666666666666741e+00 2.872724252809337742e+01 1.880353357342508787e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695126953125e+08 9.313887697202148438e+08 2.075195312500000000e-01 9.765625000000000000e-02 1.714285714285714191e+00 3.427954624829732893e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313872978437500000e+08 9.313872982333984375e+08 3.896484375000000000e-01 1.737234592437744141e-01 2.642857142857142794e+00 2.870664218030732968e+02 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695332031250e+08 9.313887697500000000e+08 2.167968750000000000e-01 1.198033094406127930e-01 2.285714285714285587e+00 4.031429306968561832e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695390625000e+08 9.313887697226562500e+08 1.835937500000000000e-01 1.087123155593872070e-01 2.357142857142857206e+00 3.121881905608137913e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887694765625000e+08 9.313887697416992188e+08 2.651367187500000000e-01 1.451321840286254883e-01 1.923076923076923128e+00 2.263352236566516240e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695166015625e+08 9.313887697207031250e+08 2.041015625000000000e-01 1.145583391189575195e-01 1.923076923076923128e+00 4.323201055809527134e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695161132812e+08 9.313887697500000000e+08 2.338867187500000000e-01 1.308593750000000000e-01 2.538461538461538325e+00 3.774067445865712671e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313865513530273438e+08 9.313865616147460938e+08 1.026171875000000000e+01 8.627115845680236816e+00 2.666666666666666519e+00 2.726013370103821742e+01 1.428315258945071946e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695341796875e+08 9.313887697382812500e+08 2.041015625000000000e-01 1.157633066177368164e-01 1.666666666666666741e+00 4.162325000378989898e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314024036894531250e+08 9.314024044589843750e+08 7.695312500000000000e-01 1.413352489471435547e-01 1.909090909090909172e+00 3.981948649884298419e+01 1.986933615948539114e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695507812500e+08 9.313887697177734375e+08 1.669921875000000000e-01 8.860087394714355469e-02 2.090909090909090828e+00 3.244508925784834446e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314016931289062500e+08 9.314017769716796875e+08 8.384277343750000000e+01 6.858886718750000000e+01 2.363636363636363757e+00 2.962815802156482903e+01 1.439642331409083624e+02 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695117187500e+08 9.313887697387695312e+08 2.270507812500000000e-01 1.068359613418579102e-01 1.899999999999999911e+00 5.655847641444765941e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695166015625e+08 9.313887697177734375e+08 2.011718750000000000e-01 1.069878339767456055e-01 1.666666666666666741e+00 4.451530710632063347e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313941446757812500e+08 9.313941446840820312e+08 8.300781250000000000e-03 4.068970680236816406e-03 2.000000000000000000e+00 2.957995088034967921e+02 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695000000000e+08 9.313887697172851562e+08 2.172851562500000000e-01 1.111189126968383789e-01 3.285714285714285587e+00 6.277171273283429400e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695351562500e+08 9.313887697265625000e+08 1.914062500000000000e-01 9.667968750000000000e-02 2.000000000000000000e+00 4.592896532817560910e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695234375000e+08 9.313887697392578125e+08 2.158203125000000000e-01 1.097935438156127930e-01 2.142857142857142794e+00 4.885681195301287516e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313872978598632812e+08 9.313872982309570312e+08 3.710937500000000000e-01 2.135183811187744141e-01 2.000000000000000000e+00 4.484685165961849407e+02 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314037673125000000e+08 9.314039357172851562e+08 1.684047851562500000e+02 7.155281579494476318e+01 4.666666666666666963e+00 2.860178840105293219e+01 7.757104936187454314e+01 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695390625000e+08 9.313887697031250000e+08 1.640625000000000000e-01 8.113610744476318359e-02 4.000000000000000000e+00 1.458529084748711284e+04 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313941446777343750e+08 9.313941446801757812e+08 2.441406250000000000e-03 1.383423805236816406e-03 1.666666666666666741e+00 4.145219868568904076e+02 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696113281250e+08 9.313887696684570312e+08 5.712890625000000000e-02 1.090490818023681641e-02 2.166666666666666519e+00 3.629349439602593066e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695625000000e+08 9.313887697382812500e+08 1.757812500000000000e-01 8.650720119476318359e-02 2.000000000000000000e+00 5.428312112531594721e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695371093750e+08 9.313887696445312500e+08 1.074218750000000000e-01 6.038415431976318359e-02 1.833333333333333259e+00 6.542864631633431600e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314025558203125000e+08 9.314026345351562500e+08 7.871484375000000000e+01 3.148603510856628418e+01 1.399999999999999911e+00 3.057641546775174746e+01 7.020139061614126774e+01 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695878906250e+08 9.313887697148437500e+08 1.269531250000000000e-01 5.468750000000000000e-02 2.399999999999999911e+00 9.055536636799148255e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695385742188e+08 9.313887697382812500e+08 1.997070312500000000e-01 1.294921636581420898e-01 2.200000000000000178e+00 6.664862721370441250e+03 1.797693134862315708e+308 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
