9.314886090732421875e+08 9.314886090732421875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.192706241499843600e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185434570312e+08 9.314887185434570312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.542768912929341604e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091074218750e+08 9.314886091074218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.717892521039096027e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091445312500e+08 9.314887185458984375e+08 1.094013671875000000e+02 1.094013671875000000e+02 1.000000000000000000e+00 6.765210651986730227e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016420898438e+08 9.314886016420898438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.856124476031701852e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091289062500e+08 9.314886091289062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.318662485178533097e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090996093750e+08 9.314886090996093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.273121895656014240e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243632812500e+08 9.314888243632812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.052916589430203931e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090878906250e+08 9.314886090878906250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.043077874235443887e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243710937500e+08 9.314888243710937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.557361648304383925e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090849609375e+08 9.314886090849609375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.537339291970755767e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090937500000e+08 9.314886090937500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 4.991025891249663982e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090727539062e+08 9.314886090727539062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.754809239630658703e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091367187500e+08 9.314886091367187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.807183705965688569e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090996093750e+08 9.314886090996093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.004645301026613888e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090717773438e+08 9.314886090717773438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.068333658848481718e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090922851562e+08 9.314886090922851562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.973887377172254492e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090786132812e+08 9.314886090786132812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.547785993863570911e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684594726562e+08 9.314887684594726562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.398603559091355419e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090600585938e+08 9.314886090600585938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.453711735154775670e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185312500000e+08 9.314887185312500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 7.379604568506107171e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090800781250e+08 9.314886090800781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.743854865755938226e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090781250000e+08 9.314886090781250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.373835346015173127e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091025390625e+08 9.314886091025390625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.284758854583334323e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185444335938e+08 9.314887185444335938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.173313967181227235e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243715820312e+08 9.314888243715820312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.517805461928390287e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091079101562e+08 9.314886091079101562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.152030466796718538e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091328125000e+08 9.314886091328125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.681386704425040080e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090927734375e+08 9.314886090927734375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.057946828331063443e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016250000000e+08 9.314886016250000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 9.449478061988096670e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091054687500e+08 9.314886091054687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.925248310686816694e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090800781250e+08 9.314886090800781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.422163012434580014e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243696289062e+08 9.314888243696289062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.319830366923086331e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090620117188e+08 9.314886090620117188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.194824102386085433e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091372070312e+08 9.314886091372070312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.239940025136001714e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684570312500e+08 9.314887684570312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.813351618700287872e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091269531250e+08 9.314886091269531250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.161446414592253859e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090756835938e+08 9.314886090756835938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.091834359314182220e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185390625000e+08 9.314887185390625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.636492268687278374e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090761718750e+08 9.314886090761718750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.822715129460541357e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016416015625e+08 9.314887185429687500e+08 1.169013671875000000e+02 1.169013671875000000e+02 1.000000000000000000e+00 1.185693922523334368e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185410156250e+08 9.314887185410156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.181743874975980361e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091328125000e+08 9.314886091328125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.997556504553600098e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090737304688e+08 9.314886090737304688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.082445963020126364e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090981445312e+08 9.314886090981445312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.019337401827186986e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090917968750e+08 9.314886090917968750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.219493818794149556e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684980468750e+08 9.314887684980468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.548575414055997499e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684926757812e+08 9.314887684926757812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.077482339423409758e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090815429688e+08 9.314886090815429688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.651047636847905960e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091040039062e+08 9.314886091040039062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.873133693536125793e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684609375000e+08 9.314887684609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.212445996828978605e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091250000000e+08 9.314886091250000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.587820894417173986e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185439453125e+08 9.314887185439453125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.520946625753734043e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090830078125e+08 9.314886090830078125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.235728657497666427e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090825195312e+08 9.314886090825195312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.397317137031299062e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243632812500e+08 9.314888243632812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.067793462394320341e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090493164062e+08 9.314886090493164062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.202795245097124644e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684951171875e+08 9.314887684951171875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.755992379729189997e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091000976562e+08 9.314886091000976562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.248059578383426560e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243632812500e+08 9.314888243632812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.956981896552370927e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090585937500e+08 9.314886090585937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.129616592317628965e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090625000000e+08 9.314886090625000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.325705072190911742e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243437500000e+08 9.314888243437500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.351939327843498722e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185097656250e+08 9.314887185097656250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.730259608963257779e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090683593750e+08 9.314886090683593750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.942295499736336205e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090917968750e+08 9.314886090917968750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.855545470527439466e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185117187500e+08 9.314887185117187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.260408717447739946e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090742187500e+08 9.314886090742187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.422306857911132829e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090976562500e+08 9.314886090976562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.637746535553925060e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090781250000e+08 9.314886090781250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.209422346720624773e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684624023438e+08 9.314887684624023438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.754111542738600110e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090644531250e+08 9.314886090644531250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.733759759772850521e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090913085938e+08 9.314886090913085938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.366459484550677735e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090888671875e+08 9.314886090888671875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.020880804245392210e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090839843750e+08 9.314886090839843750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.456400360786041711e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090605468750e+08 9.314886090605468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.509868722729371802e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091093750000e+08 9.314886091093750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.442383712551730059e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091484375000e+08 9.314886091484375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.301685820612064344e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090898437500e+08 9.314886090898437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.830514316048751061e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091044921875e+08 9.314886091044921875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.208587933759629232e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243710937500e+08 9.314888243710937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.836449181029843021e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185415039062e+08 9.314887185415039062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.677633893893707864e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684985351562e+08 9.314887684985351562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.061859527397001330e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090000000000e+08 9.314886090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 3.221359953680038598e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090932617188e+08 9.314886090932617188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.257443544962765009e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684619140625e+08 9.314887684619140625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.301292053414476322e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090722656250e+08 9.314886090722656250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.384412398243865755e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090712890625e+08 9.314886090712890625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.347326809704468178e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185429687500e+08 9.314887185429687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.866612792582900875e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090859375000e+08 9.314886090859375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 5.827940262494919443e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016430664062e+08 9.314886016430664062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.806755384561865867e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090859375000e+08 9.314886090859375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.754977680660328770e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684589843750e+08 9.314887684589843750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.573526884942532706e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090903320312e+08 9.314886090903320312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.392718168384929013e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684956054688e+08 9.314887684956054688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.768348353629469057e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090468750000e+08 9.314886090468750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.181486001054217195e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090625000000e+08 9.314886090625000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 4.837671664421142486e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
